,all,coincident,noncoincident
0,0.8102856419025904,0.685848770118433,0.6721435745825989
1,0.8131468531468532,0.6857535501603298,0.691703223345413
2,0.8074659153795845,0.6880544056771141,0.6950561797752809
3,0.8095151704723178,0.6533293069605919,0.6781382599226465
4,0.7947246406027543,0.7073833610146459,0.6696175235501078
5,0.792740462820425,0.7291324473644916,0.6725468164794007
6,0.8066202090592334,0.6744541151320813,0.6617851783551193
7,0.8016449742428391,0.6801038326462054,0.6896477354421279
8,0.7997519841269841,0.71045197740113,0.681859043509529
9,0.8132822909043141,0.6441947565543071,0.6564153622066117
10,0.812002978970488,0.6915584415584416,0.6737651418773162
11,0.8178148816686722,0.6717171717171717,0.6764759809314265
12,0.8053968745164785,0.7275280898876404,0.656789812129618
13,0.7971469102738135,0.7274011299435028,0.6291208791208792
14,0.7966858613085028,0.7349093071662207,0.6489534158724504
15,0.8076548025353486,0.7607808857808858,0.6346856982140346
16,0.7975040694519804,0.7303418803418804,0.675611681136543
17,0.8046823748909151,0.7301246239793726,0.6689442286348501
18,0.8001622950428412,0.6921493678329904,0.6626134115560406
19,0.8003955667579203,0.7027511961722488,0.6906507947336107
20,0.7977750203763853,0.6824364281490243,0.6633909668313338
21,0.8109099804305283,0.6629299754299753,0.676803543805372
22,0.790852882342244,0.6956388206388207,0.6710508194463572
