index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.535e+21,39.411,112.18,121.1,64.907,0.19375,12840000000000.0,-0.031406,784.12,333.63,13538000000000.0,7343.2,1.0361e+23,32.094,18.505,4.2019,212.09,5300.5,14.975,117.54
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,1.3798e+21,46.491,141.44,146.95,73.56,0.33286,3193300000000.0,-0.020427,156.86,46.35,1944300000000.0,3751.9,1.1306e+22,34.533,22.918,2.8477,53.473,11.562,64.585,80.66
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.5667e+22,37.732,92.893,93.026,39.374,-0.033654,18500000000000.0,-0.0051352,899.8,131.55,1436200000000.0,6794.6,2.3117e+23,32.756,21.204,3.6276,501.78,0.0,1.424,14.765
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2833e+22,37.616,127.38,127.92,60.773,0.51162,21412000000000.0,0.0020842,1042.0,43.801,5624100000000.0,3653.4,1.0197e+23,29.233,14.789,4.0528,702.85,1963.2,14.747,95.952
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.1003e+22,59.433,121.6,128.49,89.354,0.22994,30696000000000.0,0.032562,1647.4,625.0,23777000000000.0,9654.1,2.461e+23,47.404,47.742,4.4521,482.08,22660.0,9.2281,130.02
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.2477e+22,59.598,107.87,117.63,78.456,0.13981,50637000000000.0,0.022539,2982.6,769.27,13697000000000.0,15759.0,7.1436e+23,50.44,54.821,4.8056,946.55,99707.0,8.3359,172.19
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.5617e+22,40.986,106.78,113.13,57.836,-0.18009,24360000000000.0,-0.011192,1346.8,251.22,5698000000000.0,6229.3,1.8571e+23,34.743,22.688,4.4591,517.09,6199.4,12.114,136.1
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7546e+22,56.634,99.119,111.82,70.734,0.29615,56068000000000.0,0.025081,3228.6,1027.8,32923000000000.0,15105.0,8.2204e+23,49.295,54.135,4.8199,1096.9,61883.0,8.589,185.08
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.5411e+22,47.054,94.604,104.27,59.489,0.0076572,53774000000000.0,0.015979,3249.3,792.08,28328000000000.0,11175.0,7.3563e+23,40.742,36.563,4.9297,1119.6,43936.0,10.089,204.83
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.3328e+22,48.754,117.75,119.98,68.838,0.35992,21317000000000.0,-0.0090771,1129.1,168.35,3426800000000.0,10715.0,2.6391e+23,39.99,37.397,3.8698,718.8,3889.0,17.023,221.08
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.5156e+22,47.101,99.083,108.82,61.717,0.030643,53845000000000.0,0.016238,3245.8,779.37,28599000000000.0,11555.0,7.3657e+23,40.701,36.648,4.814,1110.7,37961.0,11.004,210.31
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.8326e+22,52.384,116.72,120.94,72.306,0.067937,38056000000000.0,-0.0043632,1855.0,133.26,1066400000000.0,8721.6,3.5376e+23,42.128,38.842,4.6075,920.3,13660.0,16.375,245.89
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.7042e+22,33.263,80.531,85.69,40.025,-0.088703,30284000000000.0,0.01232,1614.2,494.55,25340000000000.0,4480.6,2.3887e+23,27.597,14.717,4.419,615.98,4477.6,15.399,146.46
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.7519e+22,43.092,91.742,100.78,51.55,0.011261,77563000000000.0,0.0067615,4199.9,549.17,31865000000000.0,10536.0,1.1365e+24,36.976,31.413,5.0077,2122.0,63768.0,8.3051,187.05
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,5.7405e+22,42.502,93.363,101.88,52.435,-0.076771,76921000000000.0,0.0078956,4327.2,605.06,36019000000000.0,11000.0,1.1195e+24,37.31,31.523,5.0126,2073.7,57823.0,8.6956,190.43
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,,,,,,,,,,,,,,,,,,,,
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.312e+22,51.823,93.872,97.821,56.987,0.19324,33894000000000.0,-0.0044683,1649.6,156.54,6658100000000.0,10774.0,5.013e+23,44.324,45.97,4.1531,918.4,10741.0,15.469,263.43
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.2947e+22,40.742,87.627,96.275,48.05,-0.044922,78364000000000.0,0.0034474,4184.8,302.23,23877000000000.0,8964.9,1.0438e+24,35.668,27.222,4.7816,1875.9,37436.0,10.09,193.05
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,,,,,,,,,,,,,,,,,,,,
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,3.0402e+22,58.868,99.095,107.35,71.318,0.30823,60113000000000.0,-0.0027843,3030.5,132.88,7836000000000.0,15210.0,9.6405e+23,50.873,57.469,4.8204,1400.0,59096.0,10.337,226.67
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,3.9071e+22,52.881,91.198,98.849,59.873,0.096614,65626000000000.0,-0.00185,3305.1,110.93,8449500000000.0,12741.0,1.0146e+24,46.247,47.97,4.9042,1659.2,63796.0,10.828,255.48
