index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,6.8859e+21,39.691,112.92,120.65,63.827,0.067001,11983000000000.0,-0.027644,748.9,273.48,9309900000000.0,6385.8,8.3899e+22,31.97,19.044,4.0506,191.81,3373.0,17.096,113.99,11069
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,,,,,,,,,,,,,,,,,,,,,
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.1285e+22,37.574,134.81,138.23,64.264,0.66352,20126000000000.0,0.0020081,1000.7,35.559,6144400000000.0,3748.5,8.8163e+22,29.046,15.325,4.0509,705.11,1731.7,13.257,88.826,11112
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,8.5287e+21,57.575,116.89,116.97,81.123,0.094158,18752000000000.0,0.0099033,868.04,153.9,3976700000000.0,6970.9,1.4388e+23,44.806,41.977,4.0065,398.68,10362.0,11.879,140.07,11158
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.1076e+22,60.038,103.55,113.44,76.467,0.080953,47150000000000.0,0.023396,2773.0,788.96,14910000000000.0,15173.0,6.7952e+23,50.815,57.032,4.7534,913.49,89994.0,8.4754,170.98,11158
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7721e+22,57.257,92.548,102.78,65.855,0.25694,54782000000000.0,0.023873,3128.0,1050.7,35055000000000.0,14301.0,8.3594e+23,50.074,55.924,4.8575,1117.6,79605.0,8.3332,180.54,11158
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.3034e+22,47.492,102.11,112.32,63.285,0.02165,53564000000000.0,0.017594,3269.1,797.31,28062000000000.0,11606.0,6.9851e+23,40.757,36.929,4.9668,1127.8,33372.0,9.8738,204.07,11158
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,,,,,,,,,,,,,,,,,,,,,
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,,,,,,,,,,,,,,,,,,,,,
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.4055e+22,44.299,96.212,106.28,54.951,0.04574,76501000000000.0,0.0074515,4094.7,552.86,31254000000000.0,11575.0,1.1406e+24,38.601,34.513,5.0407,2132.9,70259.0,8.37,187.37,11164
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,5.7061e+22,43.237,91.995,100.68,51.536,0.03903,76200000000000.0,0.0069291,4091.5,561.16,28518000000000.0,10504.0,1.1298e+24,37.426,31.936,5.0123,2127.7,78884.0,8.4506,188.5,11164
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,5.7107e+22,42.999,92.316,101.19,51.789,0.013499,75510000000000.0,0.0067933,4143.3,539.95,31602000000000.0,10663.0,1.1256e+24,37.025,31.401,5.0154,2119.3,70554.0,8.2991,188.18,11164
