index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,8.218e+21,37.419,104.58,113.83,57.682,0.015614,12583000000000.0,-0.02859,804.51,328.64,11804000000000.0,6956.3,1.062e+23,30.822,17.711,4.1973,221.45,6232.5,13.923,119.93,11069
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,2.3363e+21,47.794,129.58,134.76,72.825,-0.23991,5235600000000.0,-0.011494,248.02,45.816,2330900000000.0,3746.6,1.9833e+22,36.743,28.149,3.1783,82.944,92.005,35.493,92.527,11081
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.1868e+22,37.853,131.39,132.93,63.644,0.37283,19684000000000.0,0.0028846,993.81,52.141,6300800000000.0,3812.0,9.1509e+22,29.788,16.53,4.0002,696.7,2163.0,14.534,95.804,11112
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.25e+22,59.725,112.35,118.4,83.279,0.13936,34426000000000.0,0.025216,1814.5,589.5,22502000000000.0,9586.9,2.9764e+23,48.945,50.103,4.6557,574.87,27705.0,9.7742,143.36,11158
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3132e+22,60.477,98.992,108.35,73.307,0.090701,49966000000000.0,0.021898,2858.9,818.45,17157000000000.0,15360.0,7.624e+23,51.407,57.868,4.9672,1008.2,103060.0,8.0109,171.77,11158
