index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.7221e+21,37.728,109.23,120.25,61.621,0.14159,12235000000000.0,-0.031596,793.45,328.29,12214000000000.0,7651.6,1.0559e+23,31.165,17.313,4.1557,212.66,5281.4,14.52,118.81,11069
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,2.0018e+21,46.257,133.0,138.31,71.164,-0.32104,4905200000000.0,-0.0082758,212.56,29.181,1411300000000.0,3513.4,1.6452e+22,35.284,25.893,3.2988,71.23,16.828,57.195,85.376,11081
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2807e+22,37.331,127.16,129.55,60.313,0.49712,21531000000000.0,0.0024785,1068.7,50.382,6205600000000.0,3674.7,9.9204e+22,29.957,16.249,3.9695,703.84,1614.3,12.175,75.698,11112
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.2111e+22,59.588,116.73,123.36,86.369,0.1025,34361000000000.0,0.030801,1833.6,678.23,24407000000000.0,10001.0,2.9246e+23,48.655,49.891,4.6773,535.9,27814.0,9.8951,143.43,11158
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.2943e+22,60.522,100.88,110.46,74.487,0.074147,49572000000000.0,0.023762,2891.1,860.06,17222000000000.0,15552.0,7.476e+23,51.385,57.33,4.8378,974.66,112320.0,7.9248,169.66,11158
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7735e+22,56.066,97.407,109.42,68.107,0.32039,55144000000000.0,0.023842,3238.0,1007.9,31272000000000.0,14290.0,8.022e+23,49.019,53.634,4.7957,1085.9,61173.0,8.7597,185.17,11158
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.4612e+22,47.174,98.146,107.98,60.867,-0.036749,52954000000000.0,0.016439,3209.5,775.26,28107000000000.0,11641.0,7.2914e+23,40.812,37.062,4.854,1107.5,38240.0,10.683,208.44,11158
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
