index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,6.3787e+21,40.187,119.24,127.91,65.7,-0.2135,11420000000000.0,-0.0283,749.94,250.45,8932400000000.0,6247.7,7.3431e+22,32.461,20.147,4.0726,180.56,2582.9,16.008,110.92,11069
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,,,,,,,,,,,,,,,,,,,,,
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.0831e+22,37.497,135.95,138.14,65.342,0.4413,18931000000000.0,0.00088697,944.21,15.098,3927500000000.0,3740.9,8.4578e+22,28.708,14.767,3.8041,699.41,1449.8,14.064,88.946,11112
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,7.6843e+21,57.177,115.82,118.21,76.283,0.30396,17226000000000.0,0.0064778,794.08,93.151,2239600000000.0,6181.3,1.1805e+23,44.749,41.676,3.8008,372.03,4677.9,15.204,158.54,11158
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.0388e+22,60.138,102.36,113.52,76.22,0.080576,47334000000000.0,0.023524,2764.5,781.5,17791000000000.0,14788.0,6.5244e+23,50.97,55.824,4.8714,900.68,81029.0,8.6322,171.74,11158
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.6996e+22,57.424,96.542,107.31,69.341,0.17726,54017000000000.0,0.026407,3221.5,1071.4,34086000000000.0,15388.0,8.2921e+23,49.804,56.243,4.8557,1112.6,70601.0,8.2188,182.21,11158
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.2547e+22,47.578,100.65,110.25,61.72,-0.028279,52828000000000.0,0.0163,3158.5,740.43,26193000000000.0,11046.0,6.6639e+23,40.654,36.641,4.9876,1119.2,37371.0,10.226,207.38,11158
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.3158e+22,47.278,101.95,112.56,63.782,-0.14919,53711000000000.0,0.017277,3284.3,769.08,26065000000000.0,12144.0,7.1791e+23,40.746,36.682,4.9648,1143.1,41129.0,10.012,205.51,11158
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
