index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,6.4169e+21,40.047,113.17,123.28,61.423,-0.15,12191000000000.0,-0.025435,768.65,245.44,10205000000000.0,5672.9,7.2709e+22,32.729,20.848,4.0423,179.62,3754.1,15.467,100.37
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,,,,,,,,,,,,,,,,,,,,
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.5108e+22,37.16,92.924,92.668,39.466,-0.15362,18026000000000.0,-0.0059149,908.99,142.98,2008400000000.0,6884.3,2.2101e+23,31.787,20.792,3.7187,468.43,707.47,18.562,197.29
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.1081e+22,37.051,133.89,133.7,64.327,0.46929,18924000000000.0,-0.00033673,903.55,6.1028,4445800000000.0,3407.0,8.2005e+22,28.177,13.468,3.9628,705.48,654.63,15.492,94.646
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,6.4948e+21,54.056,125.98,129.27,80.305,0.021394,14478000000000.0,0.0015088,707.38,16.473,602750000000.0,6055.1,8.7796e+22,41.431,36.783,3.6743,351.51,2888.4,21.312,196.37
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.0088e+22,59.474,108.09,120.81,79.665,0.058758,48168000000000.0,0.024483,2862.3,765.96,16060000000000.0,15140.0,6.2905e+23,49.749,54.158,4.8508,882.63,82187.0,8.4775,167.81
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.3385e+22,38.048,102.68,108.53,52.728,-0.24545,20471000000000.0,-0.0093122,1018.2,194.17,7222800000000.0,3921.9,1.0861e+23,31.306,17.787,4.2564,413.02,1668.9,22.023,147.2
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.6737e+22,58.143,94.708,103.43,68.644,0.18322,53562000000000.0,0.026967,3131.7,1119.3,37903000000000.0,15033.0,8.2873e+23,50.454,57.151,4.865,1097.4,95083.0,8.1134,181.78
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.2097e+22,48.309,100.11,109.41,61.523,-0.078998,53340000000000.0,0.016794,3104.8,770.84,25788000000000.0,10810.0,6.5898e+23,41.263,38.144,4.986,1120.8,37402.0,10.488,208.36
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.45e+22,49.964,108.65,110.24,63.725,0.3705,26320000000000.0,-0.0075077,1264.0,174.27,4417400000000.0,9229.5,2.8453e+23,41.453,38.78,4.0654,727.23,4273.0,15.323,200.91
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.3076e+22,47.497,102.14,112.48,63.118,0.025182,54157000000000.0,0.017344,3289.7,790.01,27609000000000.0,11509.0,6.9618e+23,40.744,37.052,4.9712,1128.0,37172.0,10.016,204.61
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.4296e+22,49.886,109.31,110.24,64.247,0.40625,24626000000000.0,-0.0070201,1170.0,162.08,4815500000000.0,9020.9,2.766e+23,41.013,38.401,3.9115,711.97,4274.6,15.794,206.47
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.4718e+22,33.05,78.088,82.252,40.588,-0.13429,27473000000000.0,0.013797,1502.3,481.75,24116000000000.0,4892.3,2.2687e+23,27.557,14.055,4.4212,601.62,3729.1,22.916,211.83
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.6376e+22,44.15,93.561,103.41,52.986,0.056667,80297000000000.0,0.0085204,4239.8,691.95,44289000000000.0,10942.0,1.1801e+24,38.22,33.733,5.0479,2099.8,68884.0,8.2433,184.35
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,3.0268e+22,37.375,100.08,107.76,53.499,-0.29823,36856000000000.0,-0.0050639,2141.3,199.46,6083500000000.0,5916.5,3.0949e+23,30.704,20.397,4.4193,951.08,5090.8,19.095,184.5
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,5.3859e+22,44.547,96.087,105.95,55.213,-0.011165,77004000000000.0,0.0077702,4144.0,572.63,35760000000000.0,11774.0,1.1523e+24,38.903,35.01,5.0487,2129.0,72989.0,8.3787,187.54
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,5.5688e+22,43.677,94.741,103.38,53.354,0.052821,77000000000000.0,0.0077838,4143.0,607.52,31963000000000.0,10927.0,1.1326e+24,37.779,32.931,4.9922,2121.0,76362.0,8.2914,186.66
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.3103e+22,51.256,93.082,96.816,56.196,0.14525,35182000000000.0,-0.002244,1613.4,79.816,2674100000000.0,10121.0,4.7809e+23,43.792,43.935,4.1712,952.5,9985.0,15.396,261.12
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.0613e+22,41.393,91.326,98.899,49.998,-0.01897,78187000000000.0,0.006599,4229.9,545.96,31778000000000.0,9580.4,1.0527e+24,36.499,29.503,4.7004,1865.0,31387.0,9.4284,193.1
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
