index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,6.4169e+21,40.047,113.17,123.28,61.423,-0.15,12191000000000.0,-0.025435,768.65,245.44,10205000000000.0,5672.9,7.2709e+22,32.729,20.848,4.0423,179.62,3754.1,15.467,100.37,11069
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,,,,,,,,,,,,,,,,,,,,,
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.1081e+22,37.051,133.89,133.7,64.327,0.46929,18924000000000.0,-0.00033673,903.55,6.1028,4445800000000.0,3407.0,8.2005e+22,28.177,13.468,3.9628,705.48,654.63,15.492,94.646,11112
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,6.4948e+21,54.056,125.98,129.27,80.305,0.021394,14478000000000.0,0.0015088,707.38,16.473,602750000000.0,6055.1,8.7796e+22,41.431,36.783,3.6743,351.51,2888.4,21.312,196.37,11158
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.0088e+22,59.474,108.09,120.81,79.665,0.058758,48168000000000.0,0.024483,2862.3,765.96,16060000000000.0,15140.0,6.2905e+23,49.749,54.158,4.8508,882.63,82187.0,8.4775,167.81,11158
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.6737e+22,58.143,94.708,103.43,68.644,0.18322,53562000000000.0,0.026967,3131.7,1119.3,37903000000000.0,15033.0,8.2873e+23,50.454,57.151,4.865,1097.4,95083.0,8.1134,181.78,11158
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.2097e+22,48.309,100.11,109.41,61.523,-0.078998,53340000000000.0,0.016794,3104.8,770.84,25788000000000.0,10810.0,6.5898e+23,41.263,38.144,4.986,1120.8,37402.0,10.488,208.36,11158
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.3076e+22,47.497,102.14,112.48,63.118,0.025182,54157000000000.0,0.017344,3289.7,790.01,27609000000000.0,11509.0,6.9618e+23,40.744,37.052,4.9712,1128.0,37172.0,10.016,204.61,11158
