index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
25,2021-09-11 07:15:00,2021-09-11 07:28:00,2021-09-11 07:38:00,12869,B,False,3.81e+22,44.1,109.0,115.0,56.9,0.0366,58700000000000.0,-0.00115,2960.0,65.5,1110000000000.0,7250.0,5.48e+23,37.4,31.7,4.63,1700.0,13300.0,34.8,541.0
26,2021-01-23 00:05:00,2021-01-23 00:42:00,2021-01-23 01:30:00,12798,B,False,4.42e+21,47.0,128.0,125.0,73.7,-0.256,7550000000000.0,0.00103,353.0,7.02,2550000000000.0,7000.0,6.34e+22,36.2,30.6,3.42,333.0,0.0,36.4,244.0
27,2010-08-15 18:52:00,2010-08-15 18:57:00,2010-08-15 19:06:00,11099,B,False,,,,,,,,,,,,,,,,,,,,
28,2015-07-13 23:45:00,2015-07-13 23:48:00,2015-07-13 23:50:00,12386,B,False,,,,,,,,,,,,,,,,,,,,
29,2011-01-31 19:57:00,2011-01-31 20:01:00,2011-01-31 20:04:00,11150,B,False,7.63e+21,45.6,120.0,120.0,67.6,-0.05,12200000000000.0,0.00472,599.0,53.4,2340000000000.0,6290.0,9.44e+22,36.0,30.5,3.26,407.0,1420.0,24.1,193.0
30,2021-04-12 22:57:00,2021-04-12 23:00:00,2021-04-12 23:04:00,12814,B,False,3.82e+21,46.1,142.0,142.0,87.2,0.365,7950000000000.0,-0.00211,421.0,12.3,1130000000000.0,5010.0,3.89e+22,34.3,24.0,3.59,256.0,92.7,36.8,136.0
31,2013-02-09 19:25:00,2013-02-09 19:29:00,2013-02-09 19:35:00,11667,B,False,,,,,,,,,,,,,,,,,,,,
32,2016-01-16 20:05:00,2016-01-16 20:09:00,2016-01-16 20:11:00,12480,B,False,1.21e+22,38.8,73.3,76.0,32.7,0.0968,11000000000000.0,-0.00128,514.0,24.5,4540000000000.0,7900.0,2.01e+23,32.4,25.2,3.85,310.0,4240.0,2.63,24.5
33,2013-09-03 23:57:00,2013-09-04 00:03:00,2013-09-04 00:07:00,11837,B,False,9.59e+21,48.9,114.0,119.0,64.6,-0.198,16700000000000.0,-0.00129,812.0,18.6,2500000000000.0,7820.0,1.5e+23,40.0,38.7,4.29,399.0,2300.0,18.1,163.0
34,2017-08-30 17:40:00,2017-08-30 17:44:00,2017-08-30 17:50:00,12674,B,False,,,,,,,,,,,,,,,,,,,,
35,2017-06-19 04:24:00,2017-06-19 04:29:00,2017-06-19 04:36:00,12663,B,False,6.86e+21,37.1,112.0,113.0,49.7,0.0563,8250000000000.0,0.00346,405.0,35.3,2790000000000.0,4660.0,6.32e+22,30.7,18.5,3.5,244.0,194.0,41.7,270.0
36,2021-03-22 21:23:00,2021-03-22 21:28:00,2021-03-22 21:37:00,12811,B,False,9.08e+21,31.3,99.6,103.0,41.1,-0.123,10700000000000.0,-0.00246,508.0,34.4,983000000000.0,2480.0,4.6e+22,26.1,8.48,3.36,207.0,58.7,56.3,204.0
37,2017-06-06 20:27:00,2017-06-06 20:47:00,2017-06-06 20:59:00,12661,B,False,4.4e+21,41.6,132.0,135.0,65.0,0.937,7810000000000.0,0.00731,391.0,50.9,3530000000000.0,3860.0,3.57e+22,29.1,18.4,2.99,627.0,0.0,3.68,18.1
38,2013-05-25 16:48:00,2013-05-25 16:52:00,2013-05-25 16:55:00,11754,B,False,2.36e+22,48.2,116.0,117.0,66.5,0.587,41700000000000.0,-0.00921,2150.0,347.0,12000000000000.0,7710.0,3.86e+23,39.1,34.1,4.11,1490.0,8930.0,28.5,427.0
39,2020-10-28 23:35:00,2020-10-28 23:41:00,2020-10-28 23:45:00,12779,B,False,2.34e+22,48.2,108.0,117.0,65.0,0.0149,36200000000000.0,0.00594,2000.0,194.0,9280000000000.0,9290.0,4.03e+23,40.5,37.2,4.67,791.0,14300.0,18.5,297.0
40,2017-01-25 02:15:00,2017-01-25 02:20:00,2017-01-25 02:24:00,12629,B,False,,,,,,,,,,,,,,,,,,,,
41,2013-04-03 17:09:00,2013-04-03 17:17:00,2013-04-03 17:26:00,11713,B,False,6.77e+21,43.6,128.0,127.0,69.3,0.888,14400000000000.0,-0.00862,672.0,105.0,5680000000000.0,3120.0,5.04e+22,32.7,20.9,3.23,689.0,366.0,122.0,674.0
42,2013-06-30 02:50:00,2013-06-30 02:55:00,2013-06-30 02:58:00,11781,B,False,5.91e+21,57.4,113.0,116.0,75.5,-0.195,14300000000000.0,0.00368,629.0,39.8,2370000000000.0,7020.0,1.01e+23,45.3,43.6,3.92,278.0,2320.0,17.4,163.0
43,2021-07-07 13:29:00,2021-07-07 13:38:00,2021-07-07 13:43:00,12835,B,False,,,,,,,,,,,,,,,,,,,,
44,2016-09-03 00:42:00,2016-09-03 01:03:00,2016-09-03 01:13:00,12585,B,False,,,,,,,,,,,,,,,,,,,,
45,2010-12-11 11:14:00,2010-12-11 11:17:00,2010-12-11 11:20:00,11131,B,False,1.99e+22,48.8,80.8,82.6,42.3,-0.268,22900000000000.0,-0.00234,1340.0,66.5,3880000000000.0,17000.0,6.43e+23,42.6,41.7,4.31,713.0,0.0,2.05,31.8
46,2011-02-01 05:48:00,2011-02-01 05:54:00,2011-02-01 06:04:00,11150,B,True,,,,,,,,,,,,,,,,,,,,
47,2016-05-20 08:34:00,2016-05-20 08:42:00,2016-05-20 08:47:00,12546,B,False,,,,,,,,,,,,,,,,,,,,
48,2018-08-25 18:29:00,2018-08-25 18:33:00,2018-08-25 18:37:00,12720,B,True,6.99e+21,48.4,111.0,114.0,68.2,-0.214,10400000000000.0,0.000813,536.0,7.99,1130000000000.0,8510.0,1.11e+23,40.0,37.5,3.93,279.0,1260.0,22.7,218.0
49,2015-03-19 00:59:00,2015-03-19 01:07:00,2015-03-19 01:13:00,12302,B,True,,,,,,,,,,,,,,,,,,,,
50,2017-04-01 03:47:00,2017-04-01 03:51:00,2017-04-01 03:56:00,12645,B,False,2.25e+22,60.5,94.4,96.5,66.9,0.0131,42500000000000.0,-0.00225,1920.0,84.0,626000000000.0,12700.0,6.33e+23,51.0,57.2,4.29,1020.0,28100.0,13.4,268.0
51,2017-04-08 01:42:00,2017-04-08 01:48:00,2017-04-08 01:53:00,12650,B,False,,,,,,,,,,,,,,,,,,,,
52,2016-05-24 08:31:00,2016-05-24 08:36:00,2016-05-24 08:40:00,12546,B,False,,,,,,,,,,,,,,,,,,,,
53,2015-03-26 08:08:00,2015-03-26 08:11:00,2015-03-26 08:13:00,12305,B,False,2.25e+22,53.2,103.0,107.0,64.0,0.287,38500000000000.0,-0.00674,2020.0,226.0,7100000000000.0,14900.0,6.62e+23,44.2,44.6,4.46,1740.0,14300.0,4.71,89.5
54,2018-06-19 02:23:00,2018-06-19 02:26:00,2018-06-19 02:28:00,12714,B,False,3.88e+21,38.6,122.0,125.0,63.0,-0.155,6050000000000.0,0.00213,325.0,12.0,1170000000000.0,4620.0,3.45e+22,31.3,17.9,3.72,134.0,218.0,11.0,54.9
55,2017-04-05 17:34:00,2017-04-05 17:40:00,2017-04-05 17:45:00,12645,B,False,,,,,,,,,,,,,,,,,,,,
56,2020-11-07 02:37:00,2020-11-07 02:47:00,2020-11-07 02:58:00,12781,B,False,3.44e+22,47.2,93.2,98.6,50.1,0.0299,46500000000000.0,-0.0057,2220.0,305.0,18100000000000.0,8600.0,6.11e+23,41.6,39.2,4.67,1330.0,15300.0,13.0,229.0
57,2012-03-16 07:46:00,2012-03-16 07:50:00,2012-03-16 07:53:00,11433,B,False,,,,,,,,,,,,,,,,,,,,
58,2021-04-29 19:41:00,2021-04-29 19:54:00,2021-04-29 20:02:00,12820,B,False,2.04e+22,31.6,86.9,87.8,34.5,-0.0342,19300000000000.0,-0.00327,973.0,104.0,3180000000000.0,3290.0,1.39e+23,25.3,13.0,3.69,463.0,173.0,77.7,569.0
59,2021-07-09 02:40:00,2021-07-09 02:44:00,2021-07-09 02:49:00,12840,B,False,,,,,,,,,,,,,,,,,,,,
60,2016-03-15 20:37:00,2016-03-15 20:40:00,2016-03-15 20:48:00,12521,B,False,7.35e+21,44.3,118.0,120.0,65.9,-0.193,12700000000000.0,-0.00755,603.0,89.2,4710000000000.0,4370.0,6.85e+22,36.1,27.5,3.69,348.0,1670.0,15.7,106.0
61,2012-12-15 09:52:00,2012-12-15 09:56:00,2012-12-15 09:59:00,11633,B,False,,,,,,,,,,,,,,,,,,,,
62,2021-01-01 14:59:00,2021-01-01 15:04:00,2021-01-01 15:08:00,12795,B,False,6.29e+21,28.9,118.0,117.0,42.2,-0.0871,7660000000000.0,-0.00146,351.0,15.2,461000000000.0,1820.0,2.51e+22,23.4,4.39,0.0,208.0,23.5,91.4,242.0
63,2017-05-29 09:30:00,2017-05-29 09:34:00,2017-05-29 09:37:00,12659,B,False,,,,,,,,,,,,,,,,,,,,
64,2017-01-21 14:08:00,2017-01-21 14:11:00,2017-01-21 14:13:00,12628,B,False,,,,,,,,,,,,,,,,,,,,
65,2020-11-16 00:03:00,2020-11-16 00:09:00,2020-11-16 00:14:00,12781,B,False,,,,,,,,,,,,,,,,,,,,
66,2018-06-20 00:00:00,2018-06-20 00:06:00,2018-06-20 00:11:00,12714,B,True,6.71e+21,38.0,88.1,89.9,44.5,0.24,7370000000000.0,0.00585,354.0,58.8,2370000000000.0,4930.0,6.58e+22,32.3,20.4,3.07,166.0,0.0,3.34,20.5
67,2017-06-27 07:29:00,2017-06-27 07:35:00,2017-06-27 07:41:00,12664,B,False,6.67e+21,52.3,105.0,105.0,64.5,0.14,11100000000000.0,-0.0163,527.0,188.0,8200000000000.0,8440.0,1.29e+23,42.1,42.0,3.85,483.0,1800.0,10.8,95.0
68,2011-01-07 06:59:00,2011-01-07 07:05:00,2011-01-07 07:14:00,11141,B,False,,,,,,,,,,,,,,,,,,,,
69,2010-07-10 22:34:00,2010-07-10 22:49:00,2010-07-10 23:02:00,11087,B,False,3.31e+22,29.1,86.5,89.8,38.5,-0.157,35000000000000.0,-0.00567,1910.0,267.0,12700000000000.0,3860.0,2.42e+23,24.8,7.45,4.33,889.0,8170.0,15.6,127.0
70,2016-01-25 06:50:00,2016-01-25 06:54:00,2016-01-25 07:01:00,12489,B,False,,,,,,,,,,,,,,,,,,,,
71,2021-06-28 21:42:00,2021-06-28 21:50:00,2021-06-28 22:22:00,12835,B,False,1.56e+22,54.8,94.9,103.0,60.6,0.136,24500000000000.0,0.016,1260.0,361.0,14200000000000.0,13000.0,3.91e+23,46.6,50.3,4.61,614.0,15800.0,14.1,229.0
72,2017-08-15 09:58:00,2017-08-15 10:05:00,2017-08-15 10:12:00,12671,B,False,,,,,,,,,,,,,,,,,,,,
73,2016-02-22 16:27:00,2016-02-22 16:31:00,2016-02-22 16:33:00,12505,B,False,1.42e+22,38.5,92.2,95.1,47.3,-0.032,14700000000000.0,0.00542,801.0,104.0,2500000000000.0,5930.0,1.52e+23,32.0,22.0,4.18,396.0,1160.0,24.9,230.0
74,2011-04-13 20:06:00,2011-04-13 20:09:00,2011-04-13 20:11:00,11193,B,False,,,,,,,,,,,,,,,,,,,,
75,2021-07-21 10:54:00,2021-07-21 11:00:00,2021-07-21 11:07:00,12847,B,False,,,,,,,,,,,,,,,,,,,,
76,2019-03-21 20:54:00,2019-03-21 21:13:00,2019-03-21 21:19:00,12736,B,False,2.2e+22,49.7,97.5,109.0,61.3,-0.178,37200000000000.0,0.00879,2020.0,282.0,5730000000000.0,9480.0,4.04e+23,42.3,40.6,4.69,752.0,16000.0,11.9,171.0
77,2016-05-12 16:06:00,2016-05-12 16:10:00,2016-05-12 16:14:00,12542,B,False,,,,,,,,,,,,,,,,,,,,
78,2020-11-05 08:52:00,2020-11-05 08:57:00,2020-11-05 09:03:00,12781,B,False,4.18e+22,45.4,76.3,86.4,43.5,-0.119,50200000000000.0,-0.007,2700.0,431.0,23400000000000.0,9440.0,7.71e+23,40.3,33.3,4.7,1220.0,13800.0,12.0,216.0
79,2010-09-20 23:38:00,2010-09-20 23:43:00,2010-09-20 23:45:00,11109,B,False,,,,,,,,,,,,,,,,,,,,
80,2016-05-20 08:34:00,2016-05-20 08:42:00,2016-05-20 08:47:00,12546,B,True,,,,,,,,,,,,,,,,,,,,
81,2021-04-21 16:51:00,2021-04-21 16:58:00,2021-04-21 17:03:00,12817,B,False,,,,,,,,,,,,,,,,,,,,
82,2018-02-08 18:39:00,2018-02-08 18:45:00,2018-02-08 18:50:00,12699,B,False,,,,,,,,,,,,,,,,,,,,
83,2011-08-16 15:39:00,2011-08-16 15:42:00,2011-08-16 15:48:00,11271,B,True,,,,,,,,,,,,,,,,,,,,
84,2017-12-22 00:17:00,2017-12-22 00:21:00,2017-12-22 00:23:00,12692,B,True,1.13e+22,46.7,114.0,118.0,65.1,-0.0108,19400000000000.0,0.00215,977.0,37.7,1870000000000.0,5880.0,1.37e+23,37.9,32.1,4.35,410.0,6220.0,16.8,172.0
85,2012-02-25 14:20:00,2012-02-25 15:00:00,2012-02-25 15:15:00,11424,B,False,,,,,,,,,,,,,,,,,,,,
86,2017-02-23 00:45:00,2017-02-23 01:05:00,2017-02-23 01:20:00,12638,B,False,,,,,,,,,,,,,,,,,,,,
87,2016-06-11 00:17:00,2016-06-11 00:20:00,2016-06-11 00:23:00,12552,B,False,,,,,,,,,,,,,,,,,,,,
88,2016-05-20 08:34:00,2016-05-20 08:42:00,2016-05-20 08:47:00,12546,B,True,,,,,,,,,,,,,,,,,,,,
89,2021-08-09 13:51:00,2021-08-09 14:05:00,2021-08-09 14:20:00,12853,B,False,1.12e+22,24.3,84.2,84.7,26.2,-0.0164,11000000000000.0,-0.000643,477.0,12.5,741000000000.0,1190.0,3.08e+22,20.4,1.55,2.12,251.0,0.0,0.0,0.0
90,2015-10-20 13:23:00,2015-10-20 13:26:00,2015-10-20 13:28:00,12436,B,False,2.81e+22,44.6,97.3,103.0,54.7,0.0577,42100000000000.0,0.012,2180.0,510.0,16100000000000.0,8700.0,4.9e+23,37.9,31.6,4.54,1190.0,21300.0,18.7,303.0
91,2016-05-13 16:16:00,2016-05-13 16:21:00,2016-05-13 16:24:00,12544,B,False,,,,,,,,,,,,,,,,,,,,
92,2010-05-12 02:08:00,2010-05-12 02:22:00,2010-05-12 02:29:00,11067,B,False,,,,,,,,,,,,,,,,,,,,
93,2010-05-02 06:03:00,2010-05-02 06:09:00,2010-05-02 06:18:00,11067,B,False,,,,,,,,,,,,,,,,,,,,
94,2017-10-05 19:51:00,2017-10-05 20:02:00,2017-10-05 20:10:00,12683,B,False,2.28e+22,41.6,88.0,94.7,42.0,0.0413,29500000000000.0,-0.0058,1460.0,207.0,7900000000000.0,8200.0,3.88e+23,35.8,28.0,4.32,733.0,2070.0,2.85,35.9
95,2014-06-23 16:42:00,2014-06-23 16:45:00,2014-06-23 16:47:00,12096,B,False,,,,,,,,,,,,,,,,,,,,
96,2016-04-30 02:46:00,2016-04-30 02:51:00,2016-04-30 02:56:00,12537,B,False,,,,,,,,,,,,,,,,,,,,
97,2021-07-28 13:53:00,2021-07-28 14:00:00,2021-07-28 14:05:00,12846,B,False,7.1e+21,28.0,107.0,107.0,34.5,-0.0848,9260000000000.0,-0.000467,365.0,6.2,1080000000000.0,1440.0,2.54e+22,24.6,5.11,2.62,327.0,0.0,0.0,0.0
98,2011-06-18 22:18:00,2011-06-18 22:22:00,2011-06-18 22:27:00,11237,B,False,9.6e+21,23.4,89.5,89.9,30.0,-0.0262,8830000000000.0,0.00281,413.0,41.2,2140000000000.0,1340.0,2.61e+22,19.8,0.841,0.0,193.0,0.0,0.0,0.0
99,2017-08-14 21:23:00,2017-08-14 21:27:00,2017-08-14 21:30:00,12671,B,False,,,,,,,,,,,,,,,,,,,,
100,2013-07-02 23:06:00,2013-07-02 23:17:00,2013-07-02 23:27:00,11785,B,False,,,,,,,,,,,,,,,,,,,,
101,2017-04-22 10:07:00,2017-04-22 10:10:00,2017-04-22 10:13:00,12651,B,False,2e+22,36.7,102.0,102.0,42.7,0.152,27800000000000.0,-0.000762,1180.0,26.9,4090000000000.0,4480.0,2.1e+23,31.6,19.9,3.61,797.0,0.0,8.64,94.7
102,2021-02-02 13:46:00,2021-02-02 13:53:00,2021-02-02 14:00:00,12801,B,False,2.18e+21,33.9,106.0,105.0,46.1,0.197,2470000000000.0,0.000561,128.0,1.96,352000000000.0,2880.0,1.34e+22,27.0,8.65,2.77,49.5,112.0,22.4,66.5
103,2021-08-21 11:28:00,2021-08-21 11:36:00,2021-08-21 11:41:00,12859,B,False,,,,,,,,,,,,,,,,,,,,
104,2017-05-29 16:55:00,2017-05-29 16:58:00,2017-05-29 17:00:00,12659,B,True,,,,,,,,,,,,,,,,,,,,
105,2010-05-11 19:33:00,2010-05-11 20:16:00,2010-05-11 20:42:00,11067,B,False,,,,,,,,,,,,,,,,,,,,
106,2018-06-24 13:55:00,2018-06-24 14:03:00,2018-06-24 14:19:00,12713,B,False,,,,,,,,,,,,,,,,,,,,
107,2020-12-24 22:30:00,2020-12-24 22:40:00,2020-12-24 22:47:00,12795,B,False,1.48e+22,38.4,88.4,91.8,45.5,-0.271,14700000000000.0,0.00119,831.0,23.3,2700000000000.0,6760.0,1.76e+23,32.0,23.4,4.17,469.0,1110.0,26.8,244.0
108,2016-05-20 04:35:00,2016-05-20 04:40:00,2016-05-20 04:43:00,12546,B,False,,,,,,,,,,,,,,,,,,,,
109,2013-07-02 23:06:00,2013-07-02 23:17:00,2013-07-02 23:27:00,11785,B,True,,,,,,,,,,,,,,,,,,,,
110,2010-05-27 23:00:00,2010-05-27 23:15:00,2010-05-27 23:25:00,11072,B,False,,,,,,,,,,,,,,,,,,,,
111,2016-03-01 17:34:00,2016-03-01 17:57:00,2016-03-01 18:03:00,12506,B,False,7.26e+21,47.3,112.0,112.0,62.3,0.213,10300000000000.0,-0.000312,486.0,3.36,1190000000000.0,8600.0,1.23e+23,37.7,35.1,3.27,451.0,1130.0,28.3,255.0
112,2010-11-25 20:59:00,2010-11-25 21:03:00,2010-11-25 21:05:00,11127,B,False,7.23e+21,32.5,109.0,109.0,43.2,-0.0506,9580000000000.0,-0.00849,459.0,99.2,2190000000000.0,3430.0,5.32e+22,27.1,12.5,3.33,251.0,0.0,2.61,14.1
113,2020-11-05 01:55:00,2020-11-05 02:04:00,2020-11-05 02:11:00,12781,B,False,4.19e+22,44.5,75.1,85.5,43.0,-0.121,45900000000000.0,-0.00622,2600.0,361.0,19100000000000.0,10200.0,7.84e+23,39.7,33.2,4.64,1190.0,18900.0,11.3,205.0
114,2011-01-20 20:21:00,2011-01-20 20:27:00,2011-01-20 20:31:00,11147,B,False,1.17e+22,41.3,114.0,113.0,53.9,0.499,17900000000000.0,-0.000726,856.0,12.6,4420000000000.0,8360.0,1.93e+23,34.6,26.3,3.65,682.0,1030.0,14.7,149.0
115,2013-05-31 05:31:00,2013-05-31 05:36:00,2013-05-31 05:43:00,11757,B,False,2.18e+21,51.1,106.0,107.0,64.1,0.342,3070000000000.0,0.00898,142.0,32.3,665000000000.0,6650.0,3.17e+22,37.6,37.0,2.04,227.0,0.0,3.26,16.5
116,2018-02-15 23:50:00,2018-02-15 23:55:00,2018-02-15 23:58:00,12699,B,False,,,,,,,,,,,,,,,,,,,,
117,2012-12-28 11:05:00,2012-12-28 11:10:00,2012-12-28 11:18:00,11635,B,False,1.99e+22,26.7,105.0,105.0,38.1,-0.142,22300000000000.0,-0.00683,1080.0,209.0,9100000000000.0,1890.0,7.7e+22,22.6,2.83,3.02,571.0,0.0,48.8,184.0
118,2021-05-26 16:31:00,2021-05-26 16:35:00,2021-05-26 16:50:00,12826,B,True,2.46e+22,48.7,84.1,101.0,56.1,0.0243,31000000000000.0,-0.0247,2140.0,753.0,19800000000000.0,15500.0,6.27e+23,42.8,44.0,4.67,853.0,24000.0,7.32,118.0
119,2018-06-02 04:27:00,2018-06-02 04:30:00,2018-06-02 04:37:00,12712,B,True,1.91e+22,32.4,112.0,114.0,45.1,-0.0804,26600000000000.0,0.000936,1220.0,29.1,2600000000000.0,2710.0,1.12e+23,27.8,10.4,3.84,787.0,497.0,35.1,168.0
120,2011-02-03 05:51:00,2011-02-03 05:56:00,2011-02-03 06:02:00,11150,B,False,3.44e+21,37.9,152.0,149.0,79.3,0.983,5800000000000.0,0.00283,288.0,15.2,2690000000000.0,2960.0,2.1e+22,25.5,7.57,2.21,392.0,66.8,76.5,269.0
121,2010-08-16 02:20:00,2010-08-16 02:37:00,2010-08-16 02:49:00,11098,B,False,1.42e+21,36.5,135.0,136.0,62.2,0.791,2680000000000.0,0.00762,129.0,17.8,994000000000.0,2740.0,8.47e+21,28.9,17.0,0.0,86.2,0.0,0.0,0.0
122,2021-03-20 15:31:00,2021-03-20 15:50:00,2021-03-20 16:10:00,12811,B,False,,,,,,,,,,,,,,,,,,,,
123,2011-06-06 13:15:00,2011-06-06 13:20:00,2011-06-06 13:28:00,11228,B,False,9.33e+21,35.6,125.0,122.0,58.0,0.378,13400000000000.0,-0.00535,623.0,76.0,2910000000000.0,4280.0,8.07e+22,28.3,14.8,3.04,636.0,218.0,30.7,195.0
124,2019-04-19 16:10:00,2019-04-19 16:13:00,2019-04-19 16:16:00,12738,B,False,,,,,,,,,,,,,,,,,,,,
125,2021-07-08 04:09:00,2021-07-08 04:16:00,2021-07-08 04:29:00,12835,B,True,,,,,,,,,,,,,,,,,,,,
126,2011-07-03 12:34:00,2011-07-03 12:42:00,2011-07-03 12:48:00,11244,B,False,5.62e+21,47.2,126.0,131.0,71.4,-0.0618,13000000000000.0,-0.00287,586.0,27.8,2050000000000.0,4710.0,6.05e+22,37.9,29.4,4.01,298.0,931.0,14.4,88.6
127,2021-06-08 03:42:00,2021-06-08 03:48:00,2021-06-08 03:54:00,12830,B,False,,,,,,,,,,,,,,,,,,,,
128,2010-11-25 00:46:00,2010-11-25 00:50:00,2010-11-25 00:54:00,11128,B,False,,,,,,,,,,,,,,,,,,,,
