TSS_mean,TSS_std,SSW_mean,SSW_std,solver,penalty,C,dual,l1_ratio,tol,
0.0,0.0,0.0,0.0,lbfgs,l2,1e-05,False,None,1e-05,
0.0,0.0,0.0,0.0,lbfgs,l2,1e-05,False,None,1e-05,
0.0,0.0,0.0,0.0,lbfgs,l2,1e-05,False,None,0.0001,
0.0,0.0,0.0,0.0,lbfgs,l2,1e-05,False,None,0.0001,
0.0,0.0,0.0,0.0,lbfgs,l2,1e-05,False,None,0.001,
0.0,0.0,0.0,0.0,lbfgs,l2,1e-05,False,None,0.001,
0.14851485148514856,0.025047743842917858,0.14851485148514856,0.025047743842917858,lbfgs,l2,0.0001,False,None,1e-05,
0.14851485148514856,0.025047743842917858,0.14851485148514856,0.025047743842917858,lbfgs,l2,0.0001,False,None,1e-05,
0.14851485148514856,0.025047743842917858,0.14851485148514856,0.025047743842917858,lbfgs,l2,0.0001,False,None,0.0001,
0.14851485148514856,0.025047743842917858,0.14851485148514856,0.025047743842917858,lbfgs,l2,0.0001,False,None,0.0001,
0.14851485148514856,0.025047743842917858,0.14851485148514856,0.025047743842917858,lbfgs,l2,0.0001,False,None,0.001,
0.14851485148514856,0.025047743842917858,0.14851485148514856,0.025047743842917858,lbfgs,l2,0.0001,False,None,0.001,
0.705937647336162,0.035117265768083626,0.705937647336162,0.035117265768083626,lbfgs,l2,0.001,False,None,1e-05,
0.705937647336162,0.035117265768083626,0.705937647336162,0.035117265768083626,lbfgs,l2,0.001,False,None,1e-05,
0.705937647336162,0.035117265768083626,0.705937647336162,0.035117265768083626,lbfgs,l2,0.001,False,None,0.0001,
0.705937647336162,0.035117265768083626,0.705937647336162,0.035117265768083626,lbfgs,l2,0.001,False,None,0.0001,
0.705937647336162,0.035117265768083626,0.705937647336162,0.035117265768083626,lbfgs,l2,0.001,False,None,0.001,
0.705937647336162,0.035117265768083626,0.705937647336162,0.035117265768083626,lbfgs,l2,0.001,False,None,0.001,
0.8709578323903819,0.02813729276097218,0.8709578323903819,0.02813729276097218,lbfgs,l2,0.01,False,None,1e-05,
0.8709578323903819,0.02813729276097218,0.8709578323903819,0.02813729276097218,lbfgs,l2,0.01,False,None,1e-05,
0.8709578323903819,0.02813729276097218,0.8709578323903819,0.02813729276097218,lbfgs,l2,0.01,False,None,0.0001,
0.8709578323903819,0.02813729276097218,0.8709578323903819,0.02813729276097218,lbfgs,l2,0.01,False,None,0.0001,
0.8709578323903819,0.02813729276097218,0.8709578323903819,0.02813729276097218,lbfgs,l2,0.01,False,None,0.001,
0.8709578323903819,0.02813729276097218,0.8709578323903819,0.02813729276097218,lbfgs,l2,0.01,False,None,0.001,
0.9187802039132485,0.022047053895678983,0.9187802039132485,0.022047053895678983,lbfgs,l2,0.1,False,None,1e-05,
0.9187802039132485,0.022047053895678983,0.9187802039132485,0.022047053895678983,lbfgs,l2,0.1,False,None,1e-05,
0.9187802039132485,0.022047053895678983,0.9187802039132485,0.022047053895678983,lbfgs,l2,0.1,False,None,0.0001,
0.9187802039132485,0.022047053895678983,0.9187802039132485,0.022047053895678983,lbfgs,l2,0.1,False,None,0.0001,
0.9187802039132485,0.022047053895678983,0.9187802039132485,0.022047053895678983,lbfgs,l2,0.1,False,None,0.001,
0.9187802039132485,0.022047053895678983,0.9187802039132485,0.022047053895678983,lbfgs,l2,0.1,False,None,0.001,
0.9363529879773692,0.020827107228714763,0.9363529879773692,0.020827107228714763,lbfgs,l2,1,False,None,1e-05,
0.9363529879773692,0.020827107228714763,0.9363529879773692,0.020827107228714763,lbfgs,l2,1,False,None,1e-05,
0.9363529879773692,0.020827107228714763,0.9363529879773692,0.020827107228714763,lbfgs,l2,1,False,None,0.0001,
0.9363529879773692,0.020827107228714763,0.9363529879773692,0.020827107228714763,lbfgs,l2,1,False,None,0.0001,
0.9363529879773692,0.020827107228714763,0.9363529879773692,0.020827107228714763,lbfgs,l2,1,False,None,0.001,
0.9363529879773692,0.020827107228714763,0.9363529879773692,0.020827107228714763,lbfgs,l2,1,False,None,0.001,
0.9368480374823196,0.02173119582957112,0.9368480374823196,0.02173119582957112,lbfgs,l2,10,False,None,1e-05,
0.9368480374823196,0.02173119582957112,0.9368480374823196,0.02173119582957112,lbfgs,l2,10,False,None,1e-05,
0.9368480374823196,0.02173119582957112,0.9368480374823196,0.02173119582957112,lbfgs,l2,10,False,None,0.0001,
0.9368480374823196,0.02173119582957112,0.9368480374823196,0.02173119582957112,lbfgs,l2,10,False,None,0.0001,
0.9368480374823196,0.02173119582957112,0.9368480374823196,0.02173119582957112,lbfgs,l2,10,False,None,0.001,
0.9368480374823196,0.02173119582957112,0.9368480374823196,0.02173119582957112,lbfgs,l2,10,False,None,0.001,
0.9364273927392739,0.023092357540249214,0.9364273927392739,0.023092357540249214,lbfgs,l2,100,False,None,1e-05,
0.9364273927392739,0.023092357540249214,0.9364273927392739,0.023092357540249214,lbfgs,l2,100,False,None,1e-05,
0.9364273927392739,0.023092357540249214,0.9364273927392739,0.023092357540249214,lbfgs,l2,100,False,None,0.0001,
0.9364273927392739,0.023092357540249214,0.9364273927392739,0.023092357540249214,lbfgs,l2,100,False,None,0.0001,
0.9364273927392739,0.023092357540249214,0.9364273927392739,0.023092357540249214,lbfgs,l2,100,False,None,0.001,
0.9364273927392739,0.023092357540249214,0.9364273927392739,0.023092357540249214,lbfgs,l2,100,False,None,0.001,
0.9360811527581328,0.02338057503091006,0.9360811527581328,0.02338057503091006,lbfgs,l2,1000,False,None,1e-05,
0.9360811527581328,0.02338057503091006,0.9360811527581328,0.02338057503091006,lbfgs,l2,1000,False,None,1e-05,
0.9360811527581328,0.02338057503091006,0.9360811527581328,0.02338057503091006,lbfgs,l2,1000,False,None,0.0001,
0.9360811527581328,0.02338057503091006,0.9360811527581328,0.02338057503091006,lbfgs,l2,1000,False,None,0.0001,
0.9360811527581328,0.02338057503091006,0.9360811527581328,0.02338057503091006,lbfgs,l2,1000,False,None,0.001,
0.9360811527581328,0.02338057503091006,0.9360811527581328,0.02338057503091006,lbfgs,l2,1000,False,None,0.001,
0.9354372937293729,0.021048078210172502,0.9354372937293729,0.021048078210172502,lbfgs,l2,10000,False,None,1e-05,
0.9354372937293729,0.021048078210172502,0.9354372937293729,0.021048078210172502,lbfgs,l2,10000,False,None,1e-05,
0.9354372937293729,0.021048078210172502,0.9354372937293729,0.021048078210172502,lbfgs,l2,10000,False,None,0.0001,
0.9354372937293729,0.021048078210172502,0.9354372937293729,0.021048078210172502,lbfgs,l2,10000,False,None,0.0001,
0.9354372937293729,0.021048078210172502,0.9354372937293729,0.021048078210172502,lbfgs,l2,10000,False,None,0.001,
0.9354372937293729,0.021048078210172502,0.9354372937293729,0.021048078210172502,lbfgs,l2,10000,False,None,0.001,
0.0,0.0,0.0,0.0,newton-cg,l2,1e-05,False,None,1e-05,
0.0,0.0,0.0,0.0,newton-cg,l2,1e-05,False,None,1e-05,
0.0,0.0,0.0,0.0,newton-cg,l2,1e-05,False,None,0.0001,
0.0,0.0,0.0,0.0,newton-cg,l2,1e-05,False,None,0.0001,
0.0,0.0,0.0,0.0,newton-cg,l2,1e-05,False,None,0.001,
0.0,0.0,0.0,0.0,newton-cg,l2,1e-05,False,None,0.001,
0.14851485148514856,0.025047743842917858,0.14851485148514856,0.025047743842917858,newton-cg,l2,0.0001,False,None,1e-05,
0.14851485148514856,0.025047743842917858,0.14851485148514856,0.025047743842917858,newton-cg,l2,0.0001,False,None,1e-05,
0.14851485148514856,0.025047743842917858,0.14851485148514856,0.025047743842917858,newton-cg,l2,0.0001,False,None,0.0001,
0.14851485148514856,0.025047743842917858,0.14851485148514856,0.025047743842917858,newton-cg,l2,0.0001,False,None,0.0001,
0.14851485148514856,0.025047743842917858,0.14851485148514856,0.025047743842917858,newton-cg,l2,0.0001,False,None,0.001,
0.14851485148514856,0.025047743842917858,0.14851485148514856,0.025047743842917858,newton-cg,l2,0.0001,False,None,0.001,
0.705937647336162,0.035117265768083626,0.705937647336162,0.035117265768083626,newton-cg,l2,0.001,False,None,1e-05,
0.705937647336162,0.035117265768083626,0.705937647336162,0.035117265768083626,newton-cg,l2,0.001,False,None,1e-05,
0.705937647336162,0.035117265768083626,0.705937647336162,0.035117265768083626,newton-cg,l2,0.001,False,None,0.0001,
0.705937647336162,0.035117265768083626,0.705937647336162,0.035117265768083626,newton-cg,l2,0.001,False,None,0.0001,
0.705937647336162,0.035117265768083626,0.705937647336162,0.035117265768083626,newton-cg,l2,0.001,False,None,0.001,
0.705937647336162,0.035117265768083626,0.705937647336162,0.035117265768083626,newton-cg,l2,0.001,False,None,0.001,
0.8709578323903819,0.02813729276097218,0.8709578323903819,0.02813729276097218,newton-cg,l2,0.01,False,None,1e-05,
0.8709578323903819,0.02813729276097218,0.8709578323903819,0.02813729276097218,newton-cg,l2,0.01,False,None,1e-05,
0.8709578323903819,0.02813729276097218,0.8709578323903819,0.02813729276097218,newton-cg,l2,0.01,False,None,0.0001,
0.8709578323903819,0.02813729276097218,0.8709578323903819,0.02813729276097218,newton-cg,l2,0.01,False,None,0.0001,
0.8709578323903819,0.02813729276097218,0.8709578323903819,0.02813729276097218,newton-cg,l2,0.01,False,None,0.001,
0.8709578323903819,0.02813729276097218,0.8709578323903819,0.02813729276097218,newton-cg,l2,0.01,False,None,0.001,
0.9187802039132485,0.022047053895678983,0.9187802039132485,0.022047053895678983,newton-cg,l2,0.1,False,None,1e-05,
0.9187802039132485,0.022047053895678983,0.9187802039132485,0.022047053895678983,newton-cg,l2,0.1,False,None,1e-05,
0.9187802039132485,0.022047053895678983,0.9187802039132485,0.022047053895678983,newton-cg,l2,0.1,False,None,0.0001,
0.9187802039132485,0.022047053895678983,0.9187802039132485,0.022047053895678983,newton-cg,l2,0.1,False,None,0.0001,
0.9187802039132485,0.022047053895678983,0.9187802039132485,0.022047053895678983,newton-cg,l2,0.1,False,None,0.001,
0.9187802039132485,0.022047053895678983,0.9187802039132485,0.022047053895678983,newton-cg,l2,0.1,False,None,0.001,
0.9363529879773692,0.020827107228714763,0.9363529879773692,0.020827107228714763,newton-cg,l2,1,False,None,1e-05,
0.9363529879773692,0.020827107228714763,0.9363529879773692,0.020827107228714763,newton-cg,l2,1,False,None,1e-05,
0.9363529879773692,0.020827107228714763,0.9363529879773692,0.020827107228714763,newton-cg,l2,1,False,None,0.0001,
0.9363529879773692,0.020827107228714763,0.9363529879773692,0.020827107228714763,newton-cg,l2,1,False,None,0.0001,
0.9363529879773692,0.020827107228714763,0.9363529879773692,0.020827107228714763,newton-cg,l2,1,False,None,0.001,
