TSS_mean,TSS_std,SSW_mean,SSW_std,kernel,C,gamma,degree,coef0,tol,
0.5225609756097562,0.053605650574368835,0.5225609756097562,0.053605650574368835,rbf,100,0.001,3,-1,0.001,
0.5225609756097562,0.053605650574368835,0.5225609756097562,0.053605650574368835,rbf,100,0.001,3,0,0.001,
0.5225609756097562,0.053605650574368835,0.5225609756097562,0.053605650574368835,rbf,100,0.001,3,1,0.001,
0.540263259775455,0.06563829884763164,0.540263259775455,0.06563829884763164,rbf,100,0.01,3,-1,0.001,
0.540263259775455,0.06563829884763164,0.540263259775455,0.06563829884763164,rbf,100,0.01,3,0,0.001,
0.540263259775455,0.06563829884763164,0.540263259775455,0.06563829884763164,rbf,100,0.01,3,1,0.001,
0.5515485869144406,0.0685393808218253,0.5515485869144406,0.0685393808218253,rbf,100,0.1,3,-1,0.001,
0.5515485869144406,0.0685393808218253,0.5515485869144406,0.0685393808218253,rbf,100,0.1,3,0,0.001,
0.5515485869144406,0.0685393808218253,0.5515485869144406,0.0685393808218253,rbf,100,0.1,3,1,0.001,
0.5865950445218738,0.06005815308594242,0.5865950445218738,0.06005815308594242,rbf,100,1,3,-1,0.001,
0.5865950445218738,0.06005815308594242,0.5865950445218738,0.06005815308594242,rbf,100,1,3,0,0.001,
0.5865950445218738,0.06005815308594242,0.5865950445218738,0.06005815308594242,rbf,100,1,3,1,0.001,
0.005933023615950443,0.021828542702357547,0.005933023615950443,0.021828542702357547,rbf,100,10,3,-1,0.001,
0.005933023615950443,0.021828542702357547,0.005933023615950443,0.021828542702357547,rbf,100,10,3,0,0.001,
0.005933023615950443,0.021828542702357547,0.005933023615950443,0.021828542702357547,rbf,100,10,3,1,0.001,
0.0,0.0,0.0,0.0,poly,0.0001,1e-05,3,-1,1e-05,
0.0,0.0,0.0,0.0,poly,0.0001,1e-05,3,0,1e-05,
0.0,0.0,0.0,0.0,poly,0.0001,1e-05,3,1,1e-05,
0.0,0.0,0.0,0.0,poly,0.0001,0.0001,3,-1,1e-05,
0.0,0.0,0.0,0.0,poly,0.0001,0.0001,3,0,1e-05,
0.0,0.0,0.0,0.0,poly,0.0001,0.0001,3,1,1e-05,
0.0,0.0,0.0,0.0,poly,0.0001,0.001,3,-1,1e-05,
0.0,0.0,0.0,0.0,poly,0.0001,0.001,3,0,1e-05,
0.0,0.0,0.0,0.0,poly,0.0001,0.001,3,1,1e-05,
0.0,0.0,0.0,0.0,poly,0.0001,0.01,3,-1,1e-05,
0.0,0.0,0.0,0.0,poly,0.0001,0.01,3,0,1e-05,
0.0,0.0,0.0,0.0,poly,0.0001,0.01,3,1,1e-05,
0.04957413859852884,0.020581946822089442,0.04957413859852884,0.020581946822089442,poly,0.0001,0.1,3,-1,1e-05,
0.0509581881533101,0.021621882678742096,0.0509581881533101,0.021621882678742096,poly,0.0001,0.1,3,0,1e-05,
0.06422764227642278,0.02775227778953565,0.06422764227642278,0.02775227778953565,poly,0.0001,0.1,3,1,1e-05,
0.24264421215640727,0.04148297972495064,0.24264421215640727,0.04148297972495064,poly,0.0001,1,3,-1,1e-05,
0.32014130855594264,0.06119739406774425,0.32014130855594264,0.06119739406774425,poly,0.0001,1,3,0,1e-05,
0.3658730158730158,0.06032393001730808,0.3658730158730158,0.06032393001730808,poly,0.0001,1,3,1,1e-05,
0.46954123112659696,0.07257326623218491,0.46954123112659696,0.07257326623218491,poly,0.0001,10,3,-1,1e-05,
0.4981997677119628,0.06322119413770398,0.4981997677119628,0.06322119413770398,poly,0.0001,10,3,0,1e-05,
0.5139953542392565,0.06883437534087242,0.5139953542392565,0.06883437534087242,poly,0.0001,10,3,1,1e-05,
0.0,0.0,0.0,0.0,poly,0.0001,1e-05,3,-1,0.0001,
0.0,0.0,0.0,0.0,poly,0.0001,1e-05,3,0,0.0001,
0.0,0.0,0.0,0.0,poly,0.0001,1e-05,3,1,0.0001,
0.0,0.0,0.0,0.0,poly,0.0001,0.0001,3,-1,0.0001,
0.0,0.0,0.0,0.0,poly,0.0001,0.0001,3,0,0.0001,
0.0,0.0,0.0,0.0,poly,0.0001,0.0001,3,1,0.0001,
0.0,0.0,0.0,0.0,poly,0.0001,0.001,3,-1,0.0001,
0.0,0.0,0.0,0.0,poly,0.0001,0.001,3,0,0.0001,
0.0,0.0,0.0,0.0,poly,0.0001,0.001,3,1,0.0001,
0.0,0.0,0.0,0.0,poly,0.0001,0.01,3,-1,0.0001,
0.0,0.0,0.0,0.0,poly,0.0001,0.01,3,0,0.0001,
0.0,0.0,0.0,0.0,poly,0.0001,0.01,3,1,0.0001,
0.04957413859852884,0.020581946822089442,0.04957413859852884,0.020581946822089442,poly,0.0001,0.1,3,-1,0.0001,
0.0509581881533101,0.021621882678742096,0.0509581881533101,0.021621882678742096,poly,0.0001,0.1,3,0,0.0001,
0.06422764227642278,0.02775227778953565,0.06422764227642278,0.02775227778953565,poly,0.0001,0.1,3,1,0.0001,
0.24264421215640727,0.04148297972495064,0.24264421215640727,0.04148297972495064,poly,0.0001,1,3,-1,0.0001,
0.32014130855594264,0.06119739406774425,0.32014130855594264,0.06119739406774425,poly,0.0001,1,3,0,0.0001,
0.3658730158730158,0.06032393001730808,0.3658730158730158,0.06032393001730808,poly,0.0001,1,3,1,0.0001,
0.46954123112659696,0.07257326623218491,0.46954123112659696,0.07257326623218491,poly,0.0001,10,3,-1,0.0001,
0.4981997677119628,0.06322119413770398,0.4981997677119628,0.06322119413770398,poly,0.0001,10,3,0,0.0001,
0.5139953542392565,0.06883437534087242,0.5139953542392565,0.06883437534087242,poly,0.0001,10,3,1,0.0001,
0.0,0.0,0.0,0.0,poly,0.0001,1e-05,3,-1,0.001,
0.0,0.0,0.0,0.0,poly,0.0001,1e-05,3,0,0.001,
0.0,0.0,0.0,0.0,poly,0.0001,1e-05,3,1,0.001,
0.0,0.0,0.0,0.0,poly,0.0001,0.0001,3,-1,0.001,
0.0,0.0,0.0,0.0,poly,0.0001,0.0001,3,0,0.001,
0.0,0.0,0.0,0.0,poly,0.0001,0.0001,3,1,0.001,
0.0,0.0,0.0,0.0,poly,0.0001,0.001,3,-1,0.001,
0.0,0.0,0.0,0.0,poly,0.0001,0.001,3,0,0.001,
0.0,0.0,0.0,0.0,poly,0.0001,0.001,3,1,0.001,
0.0,0.0,0.0,0.0,poly,0.0001,0.01,3,-1,0.001,
0.0,0.0,0.0,0.0,poly,0.0001,0.01,3,0,0.001,
0.0,0.0,0.0,0.0,poly,0.0001,0.01,3,1,0.001,
0.04957413859852884,0.020581946822089442,0.04957413859852884,0.020581946822089442,poly,0.0001,0.1,3,-1,0.001,
0.0509581881533101,0.021621882678742096,0.0509581881533101,0.021621882678742096,poly,0.0001,0.1,3,0,0.001,
0.06422764227642278,0.02775227778953565,0.06422764227642278,0.02775227778953565,poly,0.0001,0.1,3,1,0.001,
0.24264421215640727,0.04148297972495064,0.24264421215640727,0.04148297972495064,poly,0.0001,1,3,-1,0.001,
0.32014130855594264,0.06119739406774425,0.32014130855594264,0.06119739406774425,poly,0.0001,1,3,0,0.001,
0.3658730158730158,0.06032393001730808,0.3658730158730158,0.06032393001730808,poly,0.0001,1,3,1,0.001,
0.46954123112659696,0.07257326623218491,0.46954123112659696,0.07257326623218491,poly,0.0001,10,3,-1,0.001,
0.4981997677119628,0.06322119413770398,0.4981997677119628,0.06322119413770398,poly,0.0001,10,3,0,0.001,
0.5139953542392565,0.06883437534087242,0.5139953542392565,0.06883437534087242,poly,0.0001,10,3,1,0.001,
0.0,0.0,0.0,0.0,poly,0.001,1e-05,3,-1,1e-05,
0.0,0.0,0.0,0.0,poly,0.001,1e-05,3,0,1e-05,
0.0,0.0,0.0,0.0,poly,0.001,1e-05,3,1,1e-05,
0.0,0.0,0.0,0.0,poly,0.001,0.0001,3,-1,1e-05,
0.0,0.0,0.0,0.0,poly,0.001,0.0001,3,0,1e-05,
0.0,0.0,0.0,0.0,poly,0.001,0.0001,3,1,1e-05,
0.0,0.0,0.0,0.0,poly,0.001,0.001,3,-1,1e-05,
0.0,0.0,0.0,0.0,poly,0.001,0.001,3,0,1e-05,
0.0,0.0,0.0,0.0,poly,0.001,0.001,3,1,1e-05,
0.0,0.0,0.0,0.0,poly,0.001,0.01,3,-1,1e-05,
0.0,0.0,0.0,0.0,poly,0.001,0.01,3,0,1e-05,
0.006349206349206349,0.009255479198167143,0.006349206349206349,0.009255479198167143,poly,0.001,0.01,3,1,1e-05,
0.07076074332171894,0.025898168401561,0.07076074332171894,0.025898168401561,poly,0.001,0.1,3,-1,1e-05,
0.12192218350754935,0.03923571536063479,0.12192218350754935,0.03923571536063479,poly,0.001,0.1,3,0,1e-05,
0.21093689508323657,0.04630115853193757,0.21093689508323657,0.04630115853193757,poly,0.001,0.1,3,1,1e-05,
0.44454123112659694,0.06198621432647779,0.44454123112659694,0.06198621432647779,poly,0.001,1,3,-1,1e-05,
0.4218157181571816,0.058272331608673594,0.4218157181571816,0.058272331608673594,poly,0.001,1,3,0,1e-05,
0.4709446380178088,0.06902004548225463,0.4709446380178088,0.06902004548225463,poly,0.001,1,3,1,1e-05,
0.47321912504839336,0.06379531072717803,0.47321912504839336,0.06379531072717803,poly,0.001,10,3,-1,1e-05,
0.5184765776229192,0.06432756214357781,0.5184765776229192,0.06432756214357781,poly,0.001,10,3,0,1e-05,
0.5267808749516065,0.06511352437545383,0.5267808749516065,0.06511352437545383,poly,0.001,10,3,1,1e-05,
0.0,0.0,0.0,0.0,poly,0.001,1e-05,3,-1,0.0001,
0.0,0.0,0.0,0.0,poly,0.001,1e-05,3,0,0.0001,
0.0,0.0,0.0,0.0,poly,0.001,1e-05,3,1,0.0001,
0.0,0.0,0.0,0.0,poly,0.001,0.0001,3,-1,0.0001,
0.0,0.0,0.0,0.0,poly,0.001,0.0001,3,0,0.0001,
0.0,0.0,0.0,0.0,poly,0.001,0.0001,3,1,0.0001,
0.0,0.0,0.0,0.0,poly,0.001,0.001,3,-1,0.0001,
0.0,0.0,0.0,0.0,poly,0.001,0.001,3,0,0.0001,
0.0,0.0,0.0,0.0,poly,0.001,0.001,3,1,0.0001,
0.0,0.0,0.0,0.0,poly,0.001,0.01,3,-1,0.0001,
0.0,0.0,0.0,0.0,poly,0.001,0.01,3,0,0.0001,
0.006349206349206349,0.009255479198167143,0.006349206349206349,0.009255479198167143,poly,0.001,0.01,3,1,0.0001,
0.07076074332171894,0.025898168401561,0.07076074332171894,0.025898168401561,poly,0.001,0.1,3,-1,0.0001,
0.12192218350754935,0.03923571536063479,0.12192218350754935,0.03923571536063479,poly,0.001,0.1,3,0,0.0001,
0.21093689508323657,0.04630115853193757,0.21093689508323657,0.04630115853193757,poly,0.001,0.1,3,1,0.0001,
0.44454123112659694,0.06198621432647779,0.44454123112659694,0.06198621432647779,poly,0.001,1,3,-1,0.0001,
0.4218157181571816,0.058272331608673594,0.4218157181571816,0.058272331608673594,poly,0.001,1,3,0,0.0001,
0.4709446380178088,0.06902004548225463,0.4709446380178088,0.06902004548225463,poly,0.001,1,3,1,0.0001,
0.47321912504839336,0.06379531072717803,0.47321912504839336,0.06379531072717803,poly,0.001,10,3,-1,0.0001,
0.5184765776229192,0.06432756214357781,0.5184765776229192,0.06432756214357781,poly,0.001,10,3,0,0.0001,
0.5267808749516065,0.06511352437545383,0.5267808749516065,0.06511352437545383,poly,0.001,10,3,1,0.0001,
0.0,0.0,0.0,0.0,poly,0.001,1e-05,3,-1,0.001,
0.0,0.0,0.0,0.0,poly,0.001,1e-05,3,0,0.001,
0.0,0.0,0.0,0.0,poly,0.001,1e-05,3,1,0.001,
0.0,0.0,0.0,0.0,poly,0.001,0.0001,3,-1,0.001,
0.0,0.0,0.0,0.0,poly,0.001,0.0001,3,0,0.001,
0.0,0.0,0.0,0.0,poly,0.001,0.0001,3,1,0.001,
0.0,0.0,0.0,0.0,poly,0.001,0.001,3,-1,0.001,
0.0,0.0,0.0,0.0,poly,0.001,0.001,3,0,0.001,
0.0,0.0,0.0,0.0,poly,0.001,0.001,3,1,0.001,
0.0,0.0,0.0,0.0,poly,0.001,0.01,3,-1,0.001,
0.0,0.0,0.0,0.0,poly,0.001,0.01,3,0,0.001,
0.006349206349206349,0.009255479198167143,0.006349206349206349,0.009255479198167143,poly,0.001,0.01,3,1,0.001,
0.07076074332171894,0.025898168401561,0.07076074332171894,0.025898168401561,poly,0.001,0.1,3,-1,0.001,
0.12192218350754935,0.03923571536063479,0.12192218350754935,0.03923571536063479,poly,0.001,0.1,3,0,0.001,
0.21093689508323657,0.04630115853193757,0.21093689508323657,0.04630115853193757,poly,0.001,0.1,3,1,0.001,
0.44454123112659694,0.06198621432647779,0.44454123112659694,0.06198621432647779,poly,0.001,1,3,-1,0.001,
0.4218157181571816,0.058272331608673594,0.4218157181571816,0.058272331608673594,poly,0.001,1,3,0,0.001,
0.4709446380178088,0.06902004548225463,0.4709446380178088,0.06902004548225463,poly,0.001,1,3,1,0.001,
0.47321912504839336,0.06379531072717803,0.47321912504839336,0.06379531072717803,poly,0.001,10,3,-1,0.001,
0.5184765776229192,0.06432756214357781,0.5184765776229192,0.06432756214357781,poly,0.001,10,3,0,0.001,
0.5267808749516065,0.06511352437545383,0.5267808749516065,0.06511352437545383,poly,0.001,10,3,1,0.001,
0.0,0.0,0.0,0.0,poly,0.01,1e-05,3,-1,1e-05,
0.0,0.0,0.0,0.0,poly,0.01,1e-05,3,0,1e-05,
0.0,0.0,0.0,0.0,poly,0.01,1e-05,3,1,1e-05,
0.0,0.0,0.0,0.0,poly,0.01,0.0001,3,-1,1e-05,
0.0,0.0,0.0,0.0,poly,0.01,0.0001,3,0,1e-05,
0.0,0.0,0.0,0.0,poly,0.01,0.0001,3,1,1e-05,
0.0,0.0,0.0,0.0,poly,0.01,0.001,3,-1,1e-05,
0.0,0.0,0.0,0.0,poly,0.01,0.001,3,0,1e-05,
0.0,0.0,0.0,0.0,poly,0.01,0.001,3,1,1e-05,
0.009117305458768873,0.010036531602797499,0.009117305458768873,0.010036531602797499,poly,0.01,0.01,3,-1,1e-05,
0.02478706929926442,0.015604159494194036,0.02478706929926442,0.015604159494194036,poly,0.01,0.01,3,0,1e-05,
0.09634146341463413,0.03504485782418533,0.09634146341463413,0.03504485782418533,poly,0.01,0.01,3,1,1e-05,
0.1857142857142857,0.03653316622611707,0.1857142857142857,0.03653316622611707,poly,0.01,0.1,3,-1,1e-05,
0.20540069686411147,0.03759346739651258,0.20540069686411147,0.03759346739651258,poly,0.01,0.1,3,0,1e-05,
0.4104529616724738,0.05315802318387918,0.4104529616724738,0.05315802318387918,poly,0.01,0.1,3,1,1e-05,
0.4153310104529616,0.08564089926112042,0.4153310104529616,0.08564089926112042,poly,0.01,1,3,-1,1e-05,
0.4628823073945026,0.06627319557076589,0.4628823073945026,0.06627319557076589,poly,0.01,1,3,0,1e-05,
0.5022260936895083,0.06455851630328821,0.5022260936895083,0.06455851630328821,poly,0.01,1,3,1,1e-05,
0.4746031746031746,0.06329465998231591,0.4746031746031746,0.06329465998231591,poly,0.01,10,3,-1,1e-05,
0.5351722802942314,0.055948767030906406,0.5351722802942314,0.055948767030906406,poly,0.01,10,3,0,1e-05,
0.5290553619821912,0.058962551624766414,0.5290553619821912,0.058962551624766414,poly,0.01,10,3,1,1e-05,
0.0,0.0,0.0,0.0,poly,0.01,1e-05,3,-1,0.0001,
0.0,0.0,0.0,0.0,poly,0.01,1e-05,3,0,0.0001,
0.0,0.0,0.0,0.0,poly,0.01,1e-05,3,1,0.0001,
0.0,0.0,0.0,0.0,poly,0.01,0.0001,3,-1,0.0001,
0.0,0.0,0.0,0.0,poly,0.01,0.0001,3,0,0.0001,
0.0,0.0,0.0,0.0,poly,0.01,0.0001,3,1,0.0001,
0.0,0.0,0.0,0.0,poly,0.01,0.001,3,-1,0.0001,
0.0,0.0,0.0,0.0,poly,0.01,0.001,3,0,0.0001,
0.0,0.0,0.0,0.0,poly,0.01,0.001,3,1,0.0001,
0.009117305458768873,0.010036531602797499,0.009117305458768873,0.010036531602797499,poly,0.01,0.01,3,-1,0.0001,
0.02478706929926442,0.015604159494194036,0.02478706929926442,0.015604159494194036,poly,0.01,0.01,3,0,0.0001,
0.09634146341463413,0.03504485782418533,0.09634146341463413,0.03504485782418533,poly,0.01,0.01,3,1,0.0001,
0.1857142857142857,0.03653316622611707,0.1857142857142857,0.03653316622611707,poly,0.01,0.1,3,-1,0.0001,
0.20540069686411147,0.03759346739651258,0.20540069686411147,0.03759346739651258,poly,0.01,0.1,3,0,0.0001,
0.4104529616724738,0.05315802318387918,0.4104529616724738,0.05315802318387918,poly,0.01,0.1,3,1,0.0001,
0.4153310104529616,0.08564089926112042,0.4153310104529616,0.08564089926112042,poly,0.01,1,3,-1,0.0001,
0.4628823073945026,0.06627319557076589,0.4628823073945026,0.06627319557076589,poly,0.01,1,3,0,0.0001,
0.5022260936895083,0.06455851630328821,0.5022260936895083,0.06455851630328821,poly,0.01,1,3,1,0.0001,
0.4746031746031746,0.06329465998231591,0.4746031746031746,0.06329465998231591,poly,0.01,10,3,-1,0.0001,
0.5351722802942314,0.055948767030906406,0.5351722802942314,0.055948767030906406,poly,0.01,10,3,0,0.0001,
0.5290553619821912,0.058962551624766414,0.5290553619821912,0.058962551624766414,poly,0.01,10,3,1,0.0001,
0.0,0.0,0.0,0.0,poly,0.01,1e-05,3,-1,0.001,
0.0,0.0,0.0,0.0,poly,0.01,1e-05,3,0,0.001,
0.0,0.0,0.0,0.0,poly,0.01,1e-05,3,1,0.001,
0.0,0.0,0.0,0.0,poly,0.01,0.0001,3,-1,0.001,
0.0,0.0,0.0,0.0,poly,0.01,0.0001,3,0,0.001,
0.0,0.0,0.0,0.0,poly,0.01,0.0001,3,1,0.001,
0.0,0.0,0.0,0.0,poly,0.01,0.001,3,-1,0.001,
0.0,0.0,0.0,0.0,poly,0.01,0.001,3,0,0.001,
0.0,0.0,0.0,0.0,poly,0.01,0.001,3,1,0.001,
0.009117305458768873,0.010036531602797499,0.009117305458768873,0.010036531602797499,poly,0.01,0.01,3,-1,0.001,
0.025580720092915215,0.015534099665911075,0.025580720092915215,0.015534099665911075,poly,0.01,0.01,3,0,0.001,
0.09634146341463413,0.03504485782418533,0.09634146341463413,0.03504485782418533,poly,0.01,0.01,3,1,0.001,
0.1857142857142857,0.03653316622611707,0.1857142857142857,0.03653316622611707,poly,0.01,0.1,3,-1,0.001,
0.20540069686411147,0.03759346739651258,0.20540069686411147,0.03759346739651258,poly,0.01,0.1,3,0,0.001,
0.4104529616724738,0.05315802318387918,0.4104529616724738,0.05315802318387918,poly,0.01,0.1,3,1,0.001,
0.4153310104529616,0.08564089926112042,0.4153310104529616,0.08564089926112042,poly,0.01,1,3,-1,0.001,
0.4628823073945026,0.06627319557076589,0.4628823073945026,0.06627319557076589,poly,0.01,1,3,0,0.001,
0.5022260936895083,0.06455851630328821,0.5022260936895083,0.06455851630328821,poly,0.01,1,3,1,0.001,
0.4746031746031746,0.06329465998231591,0.4746031746031746,0.06329465998231591,poly,0.01,10,3,-1,0.001,
0.5351722802942314,0.055948767030906406,0.5351722802942314,0.055948767030906406,poly,0.01,10,3,0,0.001,
0.5290553619821912,0.058962551624766414,0.5290553619821912,0.058962551624766414,poly,0.01,10,3,1,0.001,
0.0,0.0,0.0,0.0,poly,0.1,1e-05,3,-1,1e-05,
0.0,0.0,0.0,0.0,poly,0.1,1e-05,3,0,1e-05,
0.0,0.0,0.0,0.0,poly,0.1,1e-05,3,1,1e-05,
0.0,0.0,0.0,0.0,poly,0.1,0.0001,3,-1,1e-05,
0.0,0.0,0.0,0.0,poly,0.1,0.0001,3,0,1e-05,
0.0,0.0,0.0,0.0,poly,0.1,0.0001,3,1,1e-05,
0.07790360046457609,0.027115301608574626,0.07790360046457609,0.027115301608574626,poly,0.1,0.001,3,-1,1e-05,
0.0,0.0,0.0,0.0,poly,0.1,0.001,3,0,1e-05,
0.08425280681378242,0.026223574134363114,0.08425280681378242,0.026223574134363114,poly,0.1,0.001,3,1,1e-05,
0.5276229190863339,0.060856556526294445,0.5276229190863339,0.060856556526294445,poly,0.1,0.01,3,-1,1e-05,
0.0509581881533101,0.021621882678742096,0.0509581881533101,0.021621882678742096,poly,0.1,0.01,3,0,1e-05,
0.3976287262872628,0.0572573937535635,0.3976287262872628,0.0572573937535635,poly,0.1,0.01,3,1,1e-05,
0.4234030197444831,0.09017371829728968,0.4234030197444831,0.09017371829728968,poly,0.1,0.1,3,-1,1e-05,
0.32014130855594264,0.06119739406774425,0.32014130855594264,0.06119739406774425,poly,0.1,0.1,3,0,1e-05,
0.4932926829268293,0.06545110983850655,0.4932926829268293,0.06545110983850655,poly,0.1,0.1,3,1,1e-05,
0.4012001548586914,0.08272697834521488,0.4012001548586914,0.08272697834521488,poly,0.1,1,3,-1,1e-05,
0.4981997677119628,0.06322119413770398,0.4981997677119628,0.06322119413770398,poly,0.1,1,3,0,1e-05,
0.538704994192799,0.06195368295101256,0.538704994192799,0.06195368295101256,poly,0.1,1,3,1,1e-05,
0.4746031746031746,0.06329465998231591,0.4746031746031746,0.06329465998231591,poly,0.1,10,3,-1,1e-05,
0.5551877661633758,0.05930889820091385,0.5551877661633758,0.05930889820091385,poly,0.1,10,3,0,1e-05,
0.5457897793263647,0.060875190772211416,0.5457897793263647,0.060875190772211416,poly,0.1,10,3,1,1e-05,
0.0,0.0,0.0,0.0,poly,0.1,1e-05,3,-1,0.0001,
0.0,0.0,0.0,0.0,poly,0.1,1e-05,3,0,0.0001,
0.0,0.0,0.0,0.0,poly,0.1,1e-05,3,1,0.0001,
0.0,0.0,0.0,0.0,poly,0.1,0.0001,3,-1,0.0001,
0.0,0.0,0.0,0.0,poly,0.1,0.0001,3,0,0.0001,
0.0,0.0,0.0,0.0,poly,0.1,0.0001,3,1,0.0001,
0.07790360046457609,0.027115301608574626,0.07790360046457609,0.027115301608574626,poly,0.1,0.001,3,-1,0.0001,
0.0,0.0,0.0,0.0,poly,0.1,0.001,3,0,0.0001,
0.08425280681378242,0.026223574134363114,0.08425280681378242,0.026223574134363114,poly,0.1,0.001,3,1,0.0001,
0.5276229190863339,0.060856556526294445,0.5276229190863339,0.060856556526294445,poly,0.1,0.01,3,-1,0.0001,
0.0509581881533101,0.021621882678742096,0.0509581881533101,0.021621882678742096,poly,0.1,0.01,3,0,0.0001,
0.3976287262872628,0.0572573937535635,0.3976287262872628,0.0572573937535635,poly,0.1,0.01,3,1,0.0001,
0.4234030197444831,0.09017371829728968,0.4234030197444831,0.09017371829728968,poly,0.1,0.1,3,-1,0.0001,
0.32014130855594264,0.06119739406774425,0.32014130855594264,0.06119739406774425,poly,0.1,0.1,3,0,0.0001,
0.4932926829268293,0.06545110983850655,0.4932926829268293,0.06545110983850655,poly,0.1,0.1,3,1,0.0001,
0.4012001548586914,0.08272697834521488,0.4012001548586914,0.08272697834521488,poly,0.1,1,3,-1,0.0001,
0.4981997677119628,0.06322119413770398,0.4981997677119628,0.06322119413770398,poly,0.1,1,3,0,0.0001,
0.538704994192799,0.06195368295101256,0.538704994192799,0.06195368295101256,poly,0.1,1,3,1,0.0001,
0.4746031746031746,0.06329465998231591,0.4746031746031746,0.06329465998231591,poly,0.1,10,3,-1,0.0001,
0.5551877661633758,0.05930889820091385,0.5551877661633758,0.05930889820091385,poly,0.1,10,3,0,0.0001,
