TSS_mean,TSS_std,SSW_mean,SSW_std,kernel,C,gamma,degree,coef0,tol,
0.90062028524281,0.03488259108696898,0.90062028524281,0.03488259108696898,poly,0.01,10,3,-1,1e-05,
0.9028295909948139,0.029682541674173887,0.9028295909948139,0.029682541674173887,poly,0.01,10,3,0,1e-05,
0.9082007307873644,0.03072342752443676,0.9082007307873644,0.03072342752443676,poly,0.01,10,3,1,1e-05,
0.8773212812352664,0.024438156042440307,0.8773212812352664,0.024438156042440307,poly,0.01,10,4,-1,1e-05,
0.8885416666666668,0.027043147361959587,0.8885416666666668,0.027043147361959587,poly,0.01,10,4,0,1e-05,
0.8923304160773222,0.028957635331978003,0.8923304160773222,0.028957635331978003,poly,0.01,10,4,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1e-05,2,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1e-05,2,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1e-05,2,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1e-05,3,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1e-05,3,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1e-05,3,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1e-05,4,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1e-05,4,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1e-05,4,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1e-05,5,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1e-05,5,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1e-05,5,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.0001,2,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.0001,2,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.0001,2,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.0001,3,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.0001,3,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.0001,3,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.0001,4,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.0001,4,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.0001,4,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.0001,5,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.0001,5,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.0001,5,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.001,2,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.001,2,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.001,2,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.001,3,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.001,3,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.001,3,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.001,4,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.001,4,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.001,4,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.001,5,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.001,5,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.001,5,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.01,2,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.01,2,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.01,2,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.01,3,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.01,3,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.01,3,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.01,4,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.01,4,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.01,4,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.01,5,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.01,5,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.01,5,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.1,2,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.1,2,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.1,2,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.1,3,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.1,3,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.1,3,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.1,4,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.1,4,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.1,4,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.1,5,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.1,5,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.1,5,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1,2,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1,2,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1,2,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1,3,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1,3,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1,3,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1,4,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1,4,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1,4,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1,5,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1,5,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1,5,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,10,2,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,10,2,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,10,2,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,10,3,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,10,3,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,10,3,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,10,4,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,10,4,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,10,4,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,10,5,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,10,5,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,10,5,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1e-05,2,-1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1e-05,2,0,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1e-05,2,1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1e-05,3,-1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1e-05,3,0,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1e-05,3,1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1e-05,4,-1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1e-05,4,0,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1e-05,4,1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1e-05,5,-1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1e-05,5,0,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1e-05,5,1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.0001,2,-1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.0001,2,0,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.0001,2,1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.0001,3,-1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.0001,3,0,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.0001,3,1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.0001,4,-1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.0001,4,0,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.0001,4,1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.0001,5,-1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.0001,5,0,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.0001,5,1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.001,2,-1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.001,2,0,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.001,2,1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.001,3,-1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.001,3,0,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.001,3,1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.001,4,-1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.001,4,0,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.001,4,1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.001,5,-1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.001,5,0,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.001,5,1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.01,2,-1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.01,2,0,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.01,2,1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.01,3,-1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.01,3,0,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.01,3,1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.01,4,-1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.01,4,0,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.01,4,1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.01,5,-1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.01,5,0,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.01,5,1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.1,2,-1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.1,2,0,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.1,2,1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.1,3,-1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.1,3,0,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.1,3,1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.1,4,-1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.1,4,0,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.1,4,1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.1,5,-1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.1,5,0,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.1,5,1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1,2,-1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1,2,0,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1,2,1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1,3,-1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1,3,0,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1,3,1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1,4,-1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1,4,0,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1,4,1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1,5,-1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1,5,0,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1,5,1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,10,2,-1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,10,2,0,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,10,2,1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,10,3,-1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,10,3,0,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,10,3,1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,10,4,-1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,10,4,0,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,10,4,1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,10,5,-1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,10,5,0,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,10,5,1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1e-05,2,-1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1e-05,2,0,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1e-05,2,1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1e-05,3,-1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1e-05,3,0,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1e-05,3,1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1e-05,4,-1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1e-05,4,0,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1e-05,4,1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1e-05,5,-1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1e-05,5,0,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1e-05,5,1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.0001,2,-1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.0001,2,0,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.0001,2,1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.0001,3,-1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.0001,3,0,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.0001,3,1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.0001,4,-1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.0001,4,0,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.0001,4,1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.0001,5,-1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.0001,5,0,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.0001,5,1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.001,2,-1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.001,2,0,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.001,2,1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.001,3,-1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.001,3,0,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.001,3,1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.001,4,-1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.001,4,0,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.001,4,1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.001,5,-1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.001,5,0,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.001,5,1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.01,2,-1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.01,2,0,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.01,2,1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.01,3,-1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.01,3,0,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.01,3,1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.01,4,-1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.01,4,0,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.01,4,1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.01,5,-1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.01,5,0,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.01,5,1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.1,2,-1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.1,2,0,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.1,2,1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.1,3,-1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.1,3,0,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.1,3,1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.1,4,-1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.1,4,0,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.1,4,1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.1,5,-1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.1,5,0,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.1,5,1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1,2,-1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1,2,0,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1,2,1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1,3,-1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1,3,0,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1,3,1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1,4,-1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1,4,0,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1,4,1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1,5,-1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1,5,0,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1,5,1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,10,2,-1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,10,2,0,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,10,2,1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,10,3,-1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,10,3,0,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,10,3,1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,10,4,-1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,10,4,0,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,10,4,1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,10,5,-1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,10,5,0,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,10,5,1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.001,1e-05,2,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,1e-05,2,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,1e-05,2,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,1e-05,3,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,1e-05,3,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,1e-05,3,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,1e-05,4,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,1e-05,4,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,1e-05,4,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,1e-05,5,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,1e-05,5,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,1e-05,5,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.0001,2,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.0001,2,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.0001,2,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.0001,3,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.0001,3,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.0001,3,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.0001,4,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.0001,4,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.0001,4,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.0001,5,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.0001,5,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.0001,5,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.001,2,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.001,2,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.001,2,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.001,3,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.001,3,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.001,3,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.001,4,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.001,4,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.001,4,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.001,5,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.001,5,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.001,5,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.01,2,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.01,2,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.01,2,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.01,3,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.01,3,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.01,3,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.01,4,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.01,4,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.01,4,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.01,5,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.01,5,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.01,5,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.1,2,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.1,2,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.1,2,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.1,3,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.1,3,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.1,3,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.1,4,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.1,4,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.1,4,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.1,5,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.1,5,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.1,5,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,1,2,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,1,2,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,1,2,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,1,3,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,1,3,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,1,3,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,1,4,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,1,4,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,1,4,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,1,5,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,1,5,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,1,5,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,10,2,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,10,2,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,10,2,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,10,3,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,10,3,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,10,3,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,10,4,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,10,4,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,10,4,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,10,5,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,10,5,0,1e-05,
