TSS_mean,TSS_std,SSW_mean,SSW_std,solver,penalty,C,dual,l1_ratio,tol,
0.6680400748745001,0.034275759826871394,0.6680400748745001,0.034275759826871394,newton-cg,l2,1,False,None,0.001,
0.6690313111545988,0.03279203188264255,0.6690313111545988,0.03279203188264255,newton-cg,l2,10,False,None,1e-05,
0.6690313111545988,0.03279203188264255,0.6690313111545988,0.03279203188264255,newton-cg,l2,10,False,None,1e-05,
0.6690313111545988,0.03279203188264255,0.6690313111545988,0.03279203188264255,newton-cg,l2,10,False,None,0.0001,
0.6690313111545988,0.03279203188264255,0.6690313111545988,0.03279203188264255,newton-cg,l2,10,False,None,0.0001,
0.6690313111545988,0.03279203188264255,0.6690313111545988,0.03279203188264255,newton-cg,l2,10,False,None,0.001,
0.6690313111545988,0.03279203188264255,0.6690313111545988,0.03279203188264255,newton-cg,l2,10,False,None,0.001,
0.6689674976601718,0.03295253134943576,0.6689674976601718,0.03295253134943576,newton-cg,l2,100,False,None,1e-05,
0.6689674976601718,0.03295253134943576,0.6689674976601718,0.03295253134943576,newton-cg,l2,100,False,None,1e-05,
0.6689674976601718,0.03295253134943576,0.6689674976601718,0.03295253134943576,newton-cg,l2,100,False,None,0.0001,
0.6689674976601718,0.03295253134943576,0.6689674976601718,0.03295253134943576,newton-cg,l2,100,False,None,0.0001,
0.6689674976601718,0.03295253134943576,0.6689674976601718,0.03295253134943576,newton-cg,l2,100,False,None,0.001,
0.6689674976601718,0.03295253134943576,0.6689674976601718,0.03295253134943576,newton-cg,l2,100,False,None,0.001,
0.6708351059304006,0.03175361669932509,0.6708351059304006,0.03175361669932509,newton-cg,l2,1000,False,None,1e-05,
0.6708351059304006,0.03175361669932509,0.6708351059304006,0.03175361669932509,newton-cg,l2,1000,False,None,1e-05,
0.6708351059304006,0.03175361669932509,0.6708351059304006,0.03175361669932509,newton-cg,l2,1000,False,None,0.0001,
0.6708351059304006,0.03175361669932509,0.6708351059304006,0.03175361669932509,newton-cg,l2,1000,False,None,0.0001,
0.6708351059304006,0.03175361669932509,0.6708351059304006,0.03175361669932509,newton-cg,l2,1000,False,None,0.001,
0.6708351059304006,0.03175361669932509,0.6708351059304006,0.03175361669932509,newton-cg,l2,1000,False,None,0.001,
0.6706798264272952,0.03189525020464693,0.6706798264272952,0.03189525020464693,newton-cg,l2,10000,False,None,1e-05,
0.6706798264272952,0.03189525020464693,0.6706798264272952,0.03189525020464693,newton-cg,l2,10000,False,None,1e-05,
0.6706798264272952,0.03189525020464693,0.6706798264272952,0.03189525020464693,newton-cg,l2,10000,False,None,0.0001,
0.6706798264272952,0.03189525020464693,0.6706798264272952,0.03189525020464693,newton-cg,l2,10000,False,None,0.0001,
0.6706798264272952,0.03189525020464693,0.6706798264272952,0.03189525020464693,newton-cg,l2,10000,False,None,0.001,
0.6706798264272952,0.03189525020464693,0.6706798264272952,0.03189525020464693,newton-cg,l2,10000,False,None,0.001,
0.676784650727474,0.029719599214618756,0.676784650727474,0.029719599214618756,liblinear,l2,1e-05,True,None,1e-05,
0.676784650727474,0.029719599214618756,0.676784650727474,0.029719599214618756,liblinear,l2,1e-05,True,None,0.0001,
0.676784650727474,0.029719599214618756,0.676784650727474,0.029719599214618756,liblinear,l2,1e-05,True,None,0.001,
0.6757210924870247,0.02891826707840587,0.6757210924870247,0.02891826707840587,liblinear,l2,0.0001,True,None,1e-05,
0.6757210924870247,0.02891826707840587,0.6757210924870247,0.02891826707840587,liblinear,l2,0.0001,True,None,0.0001,
0.6757210924870247,0.02891826707840587,0.6757210924870247,0.02891826707840587,liblinear,l2,0.0001,True,None,0.001,
0.673089849400153,0.025963829047045188,0.673089849400153,0.025963829047045188,liblinear,l2,0.001,True,None,1e-05,
0.673089849400153,0.025963829047045188,0.673089849400153,0.025963829047045188,liblinear,l2,0.001,True,None,0.0001,
0.673089849400153,0.025963829047045188,0.673089849400153,0.025963829047045188,liblinear,l2,0.001,True,None,0.001,
0.6742214753679912,0.022829360748676145,0.6742214753679912,0.022829360748676145,liblinear,l2,0.01,True,None,1e-05,
0.6742214753679912,0.022829360748676145,0.6742214753679912,0.022829360748676145,liblinear,l2,0.01,True,None,0.0001,
0.6742214753679912,0.022829360748676145,0.6742214753679912,0.022829360748676145,liblinear,l2,0.01,True,None,0.001,
0.6672679315919339,0.029094591921074074,0.6672679315919339,0.029094591921074074,liblinear,l2,0.1,True,None,1e-05,
0.6672679315919339,0.029094591921074074,0.6672679315919339,0.029094591921074074,liblinear,l2,0.1,True,None,0.0001,
0.6672679315919339,0.029094591921074074,0.6672679315919339,0.029094591921074074,liblinear,l2,0.1,True,None,0.001,
0.6680400748745001,0.034275759826871394,0.6680400748745001,0.034275759826871394,liblinear,l2,1,True,None,1e-05,
0.6680400748745001,0.034275759826871394,0.6680400748745001,0.034275759826871394,liblinear,l2,1,True,None,0.0001,
0.6683825406279247,0.034110661671624014,0.6683825406279247,0.034110661671624014,liblinear,l2,1,True,None,0.001,
0.669218497404918,0.033112852456163674,0.669218497404918,0.033112852456163674,liblinear,l2,10,True,None,1e-05,
0.6700587084148728,0.03292828912798133,0.6700587084148728,0.03292828912798133,liblinear,l2,10,True,None,0.0001,
0.6697162426614481,0.03320019668809877,0.6697162426614481,0.03320019668809877,liblinear,l2,10,True,None,0.001,
0.680509231685527,0.03359665969520471,0.680509231685527,0.03359665969520471,liblinear,l2,100,True,None,1e-05,
0.6798157917127542,0.03826738682607355,0.6798157917127542,0.03826738682607355,liblinear,l2,100,True,None,0.0001,
0.6766463881562157,0.03530334121327199,0.6766463881562157,0.03530334121327199,liblinear,l2,100,True,None,0.001,
0.6684420998893899,0.0669533156831388,0.6684420998893899,0.0669533156831388,liblinear,l2,1000,True,None,1e-05,
0.6623606738705012,0.06416247562038582,0.6623606738705012,0.06416247562038582,liblinear,l2,1000,True,None,0.0001,
0.6585765336509828,0.07960122169356705,0.6585765336509828,0.07960122169356705,liblinear,l2,1000,True,None,0.001,
0.6278822428316173,0.1121687870722538,0.6278822428316173,0.1121687870722538,liblinear,l2,10000,True,None,1e-05,
0.6430826172041181,0.08922425732326883,0.6430826172041181,0.08922425732326883,liblinear,l2,10000,True,None,0.0001,
0.6232089679230834,0.14006753261938712,0.6232089679230834,0.14006753261938712,liblinear,l2,10000,True,None,0.001,
0.0,0.0,0.0,0.0,saga,elasticnet,1e-05,False,0.5,1e-05,
0.0,0.0,0.0,0.0,saga,elasticnet,1e-05,False,0.5,0.0001,
0.0,0.0,0.0,0.0,saga,elasticnet,1e-05,False,0.5,0.001,
0.0,0.0,0.0,0.0,saga,elasticnet,0.0001,False,0.5,1e-05,
0.0,0.0,0.0,0.0,saga,elasticnet,0.0001,False,0.5,0.0001,
0.0,0.0,0.0,0.0,saga,elasticnet,0.0001,False,0.5,0.001,
0.0,0.0,0.0,0.0,saga,elasticnet,0.001,False,0.5,1e-05,
0.0,0.0,0.0,0.0,saga,elasticnet,0.001,False,0.5,0.0001,
0.0,0.0,0.0,0.0,saga,elasticnet,0.001,False,0.5,0.001,
0.620958478686293,0.026357676592108352,0.620958478686293,0.026357676592108352,saga,elasticnet,0.01,False,0.5,1e-05,
0.620958478686293,0.026357676592108352,0.620958478686293,0.026357676592108352,saga,elasticnet,0.01,False,0.5,0.0001,
0.620958478686293,0.026357676592108352,0.620958478686293,0.026357676592108352,saga,elasticnet,0.01,False,0.5,0.001,
0.672464477154769,0.029417021107567966,0.672464477154769,0.029417021107567966,saga,elasticnet,0.1,False,0.5,1e-05,
0.672464477154769,0.029417021107567966,0.672464477154769,0.029417021107567966,saga,elasticnet,0.1,False,0.5,0.0001,
0.6722772909044499,0.029078880347719667,0.6722772909044499,0.029078880347719667,saga,elasticnet,0.1,False,0.5,0.001,
0.669067472134774,0.03451585311154742,0.669067472134774,0.03451585311154742,saga,elasticnet,1,False,0.5,1e-05,
0.669067472134774,0.03451585311154742,0.669067472134774,0.03451585311154742,saga,elasticnet,1,False,0.5,0.0001,
0.669067472134774,0.03451585311154742,0.669067472134774,0.03451585311154742,saga,elasticnet,1,False,0.5,0.001,
0.6661086531098442,0.03245056699566806,0.6661086531098442,0.03245056699566806,saga,elasticnet,10,False,0.5,1e-05,
0.6661086531098442,0.03245056699566806,0.6661086531098442,0.03245056699566806,saga,elasticnet,10,False,0.5,0.0001,
0.6661086531098442,0.03245056699566806,0.6661086531098442,0.03245056699566806,saga,elasticnet,10,False,0.5,0.001,
0.6654556283502084,0.032522848894795155,0.6654556283502084,0.032522848894795155,saga,elasticnet,100,False,0.5,1e-05,
0.665610907853314,0.032655715774595646,0.665610907853314,0.032655715774595646,saga,elasticnet,100,False,0.5,0.0001,
0.6654556283502084,0.032522848894795155,0.6654556283502084,0.032522848894795155,saga,elasticnet,100,False,0.5,0.001,
0.6651131625967837,0.032488639521652214,0.6651131625967837,0.032488639521652214,saga,elasticnet,1000,False,0.5,1e-05,
0.6651131625967837,0.032488639521652214,0.6651131625967837,0.032488639521652214,saga,elasticnet,1000,False,0.5,0.0001,
0.6654556283502084,0.032522848894795155,0.6654556283502084,0.032522848894795155,saga,elasticnet,1000,False,0.5,0.001,
0.6654556283502084,0.032522848894795155,0.6654556283502084,0.032522848894795155,saga,elasticnet,10000,False,0.5,1e-05,
0.6654556283502084,0.032522848894795155,0.6654556283502084,0.032522848894795155,saga,elasticnet,10000,False,0.5,0.0001,
0.6651131625967837,0.032488639521652214,0.6651131625967837,0.032488639521652214,saga,elasticnet,10000,False,0.5,0.001,
