TSS_mean,TSS_std,SSW_mean,SSW_std,solver,penalty,C,dual,l1_ratio,tol,
0.7939915506180566,0.04699940039266451,0.7939915506180566,0.04699940039266451,newton-cg,l2,1,False,None,0.001,
0.8101236113284307,0.04781176162445311,0.8101236113284307,0.04781176162445311,newton-cg,l2,10,False,None,1e-05,
0.8101236113284307,0.04781176162445311,0.8101236113284307,0.04781176162445311,newton-cg,l2,10,False,None,1e-05,
0.8101236113284307,0.04781176162445311,0.8101236113284307,0.04781176162445311,newton-cg,l2,10,False,None,0.0001,
0.8101236113284307,0.04781176162445311,0.8101236113284307,0.04781176162445311,newton-cg,l2,10,False,None,0.0001,
0.8101236113284307,0.04781176162445311,0.8101236113284307,0.04781176162445311,newton-cg,l2,10,False,None,0.001,
0.8101236113284307,0.04781176162445311,0.8101236113284307,0.04781176162445311,newton-cg,l2,10,False,None,0.001,
0.8164293537787513,0.03517464506034338,0.8164293537787513,0.03517464506034338,newton-cg,l2,100,False,None,1e-05,
0.8164293537787513,0.03517464506034338,0.8164293537787513,0.03517464506034338,newton-cg,l2,100,False,None,1e-05,
0.8164293537787513,0.03517464506034338,0.8164293537787513,0.03517464506034338,newton-cg,l2,100,False,None,0.0001,
0.8164293537787513,0.03517464506034338,0.8164293537787513,0.03517464506034338,newton-cg,l2,100,False,None,0.0001,
0.8164293537787513,0.03517464506034338,0.8164293537787513,0.03517464506034338,newton-cg,l2,100,False,None,0.001,
0.8164293537787513,0.03517464506034338,0.8164293537787513,0.03517464506034338,newton-cg,l2,100,False,None,0.001,
0.8106321389453921,0.03222420046855682,0.8106321389453921,0.03222420046855682,newton-cg,l2,1000,False,None,1e-05,
0.8106321389453921,0.03222420046855682,0.8106321389453921,0.03222420046855682,newton-cg,l2,1000,False,None,1e-05,
0.8106321389453921,0.03222420046855682,0.8106321389453921,0.03222420046855682,newton-cg,l2,1000,False,None,0.0001,
0.8106321389453921,0.03222420046855682,0.8106321389453921,0.03222420046855682,newton-cg,l2,1000,False,None,0.0001,
0.8106321389453921,0.03222420046855682,0.8106321389453921,0.03222420046855682,newton-cg,l2,1000,False,None,0.001,
0.8106321389453921,0.03222420046855682,0.8106321389453921,0.03222420046855682,newton-cg,l2,1000,False,None,0.001,
0.8086840869973401,0.03428415597669524,0.8086840869973401,0.03428415597669524,newton-cg,l2,10000,False,None,1e-05,
0.8086840869973401,0.03428415597669524,0.8086840869973401,0.03428415597669524,newton-cg,l2,10000,False,None,1e-05,
0.8086840869973401,0.03428415597669524,0.8086840869973401,0.03428415597669524,newton-cg,l2,10000,False,None,0.0001,
0.8086840869973401,0.03428415597669524,0.8086840869973401,0.03428415597669524,newton-cg,l2,10000,False,None,0.0001,
0.8086840869973401,0.03428415597669524,0.8086840869973401,0.03428415597669524,newton-cg,l2,10000,False,None,0.001,
0.8086840869973401,0.03428415597669524,0.8086840869973401,0.03428415597669524,newton-cg,l2,10000,False,None,0.001,
0.6875215146299484,0.047843626597599505,0.6875215146299484,0.047843626597599505,liblinear,l2,1e-05,True,None,1e-05,
0.6875215146299484,0.047843626597599505,0.6875215146299484,0.047843626597599505,liblinear,l2,1e-05,True,None,0.0001,
0.6875215146299484,0.047843626597599505,0.6875215146299484,0.047843626597599505,liblinear,l2,1e-05,True,None,0.001,
0.6874745736191519,0.04769380912956221,0.6874745736191519,0.04769380912956221,liblinear,l2,0.0001,True,None,1e-05,
0.6874745736191519,0.04769380912956221,0.6874745736191519,0.04769380912956221,liblinear,l2,0.0001,True,None,0.0001,
0.6874745736191519,0.04769380912956221,0.6874745736191519,0.04769380912956221,liblinear,l2,0.0001,True,None,0.001,
0.6945626662494132,0.04984474442783506,0.6945626662494132,0.04984474442783506,liblinear,l2,0.001,True,None,1e-05,
0.6945626662494132,0.04984474442783506,0.6945626662494132,0.04984474442783506,liblinear,l2,0.001,True,None,0.0001,
0.6945626662494132,0.04984474442783506,0.6945626662494132,0.04984474442783506,liblinear,l2,0.001,True,None,0.001,
0.7459083085589109,0.04666312941045678,0.7459083085589109,0.04666312941045678,liblinear,l2,0.01,True,None,1e-05,
0.7459083085589109,0.04666312941045678,0.7459083085589109,0.04666312941045678,liblinear,l2,0.01,True,None,0.0001,
0.7459083085589109,0.04666312941045678,0.7459083085589109,0.04666312941045678,liblinear,l2,0.01,True,None,0.001,
0.7862306368330464,0.041008303940104886,0.7862306368330464,0.041008303940104886,liblinear,l2,0.1,True,None,1e-05,
0.7862306368330464,0.041008303940104886,0.7862306368330464,0.041008303940104886,liblinear,l2,0.1,True,None,0.0001,
0.7862306368330464,0.041008303940104886,0.7862306368330464,0.041008303940104886,liblinear,l2,0.1,True,None,0.001,
0.7918166171178218,0.044909612575702175,0.7918166171178218,0.044909612575702175,liblinear,l2,1,True,None,1e-05,
0.7918166171178218,0.044909612575702175,0.7918166171178218,0.044909612575702175,liblinear,l2,1,True,None,0.0001,
0.7918166171178218,0.044909612575702175,0.7918166171178218,0.044909612575702175,liblinear,l2,1,True,None,0.001,
0.8114223126271319,0.047651474262198054,0.8114223126271319,0.047651474262198054,liblinear,l2,10,True,None,1e-05,
0.8114223126271319,0.047651474262198054,0.8114223126271319,0.047651474262198054,liblinear,l2,10,True,None,0.0001,
0.8114223126271319,0.047651474262198054,0.8114223126271319,0.047651474262198054,liblinear,l2,10,True,None,0.001,
0.8047801595994366,0.05385402862671468,0.8047801595994366,0.05385402862671468,liblinear,l2,100,True,None,1e-05,
0.8066421530276953,0.04693712170297271,0.8066421530276953,0.04693712170297271,liblinear,l2,100,True,None,0.0001,
0.813237365044594,0.041759017991887956,0.813237365044594,0.041759017991887956,liblinear,l2,100,True,None,0.001,
0.7412689719918636,0.17256806011678208,0.7412689719918636,0.17256806011678208,liblinear,l2,1000,True,None,1e-05,
0.7679471131278361,0.1482622202955414,0.7679471131278361,0.1482622202955414,liblinear,l2,1000,True,None,0.0001,
0.7943436081990298,0.06261619759372751,0.7943436081990298,0.06261619759372751,liblinear,l2,1000,True,None,0.001,
0.7965341887028634,0.06294871953647672,0.7965341887028634,0.06294871953647672,liblinear,l2,10000,True,None,1e-05,
0.7315365357534032,0.13984592843928081,0.7315365357534032,0.13984592843928081,liblinear,l2,10000,True,None,0.0001,
0.7555703332811766,0.118023453967809,0.7555703332811766,0.118023453967809,liblinear,l2,10000,True,None,0.001,
0.0,0.0,0.0,0.0,saga,elasticnet,1e-05,False,0.5,1e-05,
0.0,0.0,0.0,0.0,saga,elasticnet,1e-05,False,0.5,0.0001,
0.0,0.0,0.0,0.0,saga,elasticnet,1e-05,False,0.5,0.001,
0.0,0.0,0.0,0.0,saga,elasticnet,0.0001,False,0.5,1e-05,
0.0,0.0,0.0,0.0,saga,elasticnet,0.0001,False,0.5,0.0001,
0.0,0.0,0.0,0.0,saga,elasticnet,0.0001,False,0.5,0.001,
0.0,0.0,0.0,0.0,saga,elasticnet,0.001,False,0.5,1e-05,
0.0,0.0,0.0,0.0,saga,elasticnet,0.001,False,0.5,0.0001,
0.0,0.0,0.0,0.0,saga,elasticnet,0.001,False,0.5,0.001,
0.7686121107807855,0.04770888145383808,0.7686121107807855,0.04770888145383808,saga,elasticnet,0.01,False,0.5,1e-05,
0.7686121107807855,0.04770888145383808,0.7686121107807855,0.04770888145383808,saga,elasticnet,0.01,False,0.5,0.0001,
0.7686121107807855,0.04770888145383808,0.7686121107807855,0.04770888145383808,saga,elasticnet,0.01,False,0.5,0.001,
0.7861680488186511,0.047970263016086714,0.7861680488186511,0.047970263016086714,saga,elasticnet,0.1,False,0.5,1e-05,
0.7861680488186511,0.047970263016086714,0.7861680488186511,0.047970263016086714,saga,elasticnet,0.1,False,0.5,0.0001,
0.7861680488186511,0.047970263016086714,0.7861680488186511,0.047970263016086714,saga,elasticnet,0.1,False,0.5,0.001,
0.7938976685964637,0.04788848721586085,0.7938976685964637,0.04788848721586085,saga,elasticnet,1,False,0.5,1e-05,
0.7938976685964637,0.04788848721586085,0.7938976685964637,0.04788848721586085,saga,elasticnet,1,False,0.5,0.0001,
0.7938976685964637,0.04788848721586085,0.7938976685964637,0.04788848721586085,saga,elasticnet,1,False,0.5,0.001,
0.7986700046941011,0.04625430262783918,0.7986700046941011,0.04625430262783918,saga,elasticnet,10,False,0.5,1e-05,
0.7986700046941011,0.04625430262783918,0.7986700046941011,0.04625430262783918,saga,elasticnet,10,False,0.5,0.0001,
0.7993193553434518,0.04609614895155035,0.7993193553434518,0.04609614895155035,saga,elasticnet,10,False,0.5,0.001,
0.7980206540447504,0.0458942453002976,0.7980206540447504,0.0458942453002976,saga,elasticnet,100,False,0.5,1e-05,
0.7980206540447504,0.0458942453002976,0.7980206540447504,0.0458942453002976,saga,elasticnet,100,False,0.5,0.0001,
0.7980206540447504,0.0458942453002976,0.7980206540447504,0.0458942453002976,saga,elasticnet,100,False,0.5,0.001,
0.7986230636833047,0.04493624931448455,0.7986230636833047,0.04493624931448455,saga,elasticnet,1000,False,0.5,1e-05,
0.7992724143326553,0.04530874263551228,0.7992724143326553,0.04530874263551228,saga,elasticnet,1000,False,0.5,0.0001,
0.7980206540447504,0.0458942453002976,0.7980206540447504,0.0458942453002976,saga,elasticnet,1000,False,0.5,0.001,
0.7992724143326553,0.04530874263551228,0.7992724143326553,0.04530874263551228,saga,elasticnet,10000,False,0.5,1e-05,
0.7986230636833047,0.04493624931448455,0.7986230636833047,0.04493624931448455,saga,elasticnet,10000,False,0.5,0.0001,
0.7986230636833047,0.04493624931448455,0.7986230636833047,0.04493624931448455,saga,elasticnet,10000,False,0.5,0.001,
