index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,9.4505e+21,41.769,98.583,106.51,55.481,-0.084633,14674000000000.0,-0.027171,908.85,374.2,13978000000000.0,7862.2,1.4381e+23,34.433,25.797,4.1911,282.78,6105.6,15.867,136.67,11069
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,5.878e+21,46.977,117.96,122.34,64.211,-0.67616,12717000000000.0,0.0080619,591.39,81.949,3726800000000.0,4538.3,6.1271e+22,37.691,28.546,3.9533,186.62,1694.8,17.429,107.27,11081
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2892e+22,37.656,117.85,118.76,56.373,0.39054,21305000000000.0,0.0048042,999.77,105.23,7123100000000.0,3503.2,1.0191e+23,30.615,17.138,4.0148,669.35,780.95,17.6,102.43,11112
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.6508e+22,59.91,110.39,119.16,84.81,0.26225,44009000000000.0,0.027038,2457.5,782.06,23944000000000.0,12413.0,4.7683e+23,49.991,52.347,4.7491,744.94,53250.0,8.6913,162.07,11158
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3539e+22,60.869,94.773,102.54,70.257,0.06529,52256000000000.0,0.017305,2929.5,679.84,13125000000000.0,15143.0,7.901e+23,52.43,59.088,4.8525,1046.0,72233.0,8.124,175.75,11158
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7605e+22,55.267,96.084,109.02,66.978,0.23959,54663000000000.0,0.020541,2956.0,868.01,33549000000000.0,13621.0,7.6444e+23,48.419,53.096,4.9344,1111.4,45769.0,9.1457,193.6,11158
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.6704e+22,45.719,94.779,104.74,57.386,-0.011333,53433000000000.0,0.012727,3057.1,659.03,19831000000000.0,10564.0,7.265e+23,39.608,34.209,4.6955,1101.8,27765.0,12.791,223.24,11158
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.6853e+22,44.846,92.386,102.89,54.443,0.00024897,49596000000000.0,0.01081,2965.0,556.11,20373000000000.0,10708.0,7.3158e+23,38.514,32.694,4.7549,1093.4,26712.0,12.338,214.86,11158
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
