index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,9.323534999999998e+21,41.049924999999995,101.11200000000002,109.08825000000002,56.45245000000001,0.0008616950000000026,14197825000000.0,-0.0272316,884.2957500000002,360.1115000000001,13379925000000.0,7523.9450000000015,1.3238824999999997e+23,33.688975000000006,23.879150000000003,4.2359325000000005,276.81174999999996,5532.089999999999,16.450200000000006,139.80425,singular
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,5.337644444444445e+21,45.97705555555555,123.82999999999998,128.1002777777778,67.28686111111111,-0.590365611111111,11002358333333.334,0.0032246771666666657,547.3016666666667,74.25808777777776,3879580555555.5557,4663.383333333334,5.468502777777778e+22,36.380750000000006,26.939722222222223,3.803749999999999,171.4486111111111,1079.5425,19.39425,108.52250000000001,singular
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,singular
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,singular
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2610425e+22,37.773875,120.42399999999998,121.172,57.587525000000014,0.33870786500000005,20788000000000.0,0.004832702499999999,997.5685000000001,101.5721,7410245000000.0,3552.7225000000008,9.915595e+22,30.381750000000004,16.884825000000003,3.956192499999999,669.1885000000001,729.09325,17.308175000000006,99.95947499999997,singular
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,singular
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,singular
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,singular
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,singular
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,singular
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.6001374999999997e+22,59.706224999999996,113.02225000000001,121.55125000000001,85.15565,0.14540085,42323700000000.0,0.026641124999999988,2399.02,735.2390000000001,22660925000000.0,11956.075,4.4078675000000004e+23,49.50787499999999,51.85395000000001,4.760970000000001,728.34025,56510.25,8.783602499999997,156.30875000000006,singular
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3737799999999994e+22,60.46560000000001,95.964525,104.68524999999997,70.625125,0.06325172000000003,51226975000000.0,0.017089350000000007,2937.3149999999996,656.8307500000001,13604785000000.0,15483.8,7.938360000000001e+23,52.016025,58.564699999999995,4.829517499999999,1053.0799999999995,84503.425,8.150924999999996,178.56550000000001,singular
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,singular
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.76458947368421e+22,55.47592105263158,96.19255263157896,107.90421052631575,66.47118421052632,0.21284781578947368,54072894736842.1,0.021612026315789477,2927.7052631578954,918.4552631578946,32886210526315.79,13525.026315789473,7.63452894736842e+23,48.52928947368421,52.97921052631578,4.877026315789472,1106.1263157894737,56470.21052631579,9.168147368421053,193.68184210526323,singular
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.6286184210526317e+22,45.71002631578947,94.03257894736842,104.23184210526313,57.08676315789476,0.04170864131578946,51865526315789.48,0.012538542105263157,3094.5236842105273,635.7652631578948,20650973684210.527,10906.131578947368,7.341205263157894e+23,37.31944736842106,34.20042105263158,4.717542105263156,1085.881578947368,27399.973684210527,12.371447368421054,217.47868421052627,singular
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,singular
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.6840105263157897e+22,44.8752105263158,93.67199999999998,103.66815789473682,55.612973684210544,-0.015876806052631576,50803210526315.79,0.01142923947368421,2997.8289473684217,582.5823684210527,20495026315789.473,10735.552631578947,7.267792105263159e+23,37.68871052631579,32.874947368421054,4.750765789473685,1088.8105263157893,26516.0,12.557973684210525,218.023947368421,singular
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,singular
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,singular
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,singular
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.883068421052631e+22,34.85826315789475,87.10286842105265,92.04271052631579,41.913105263157895,-0.10334502368421052,34574447368421.05,0.012135105263157897,1837.4973684210524,524.5818421052633,25415578947368.42,4907.994736842105,2.8262315789473688e+23,29.20381578947368,16.746394736842102,4.405834210526315,759.0405263157896,7786.071052631581,11.090447368421051,112.88736842105264,singular
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.129763414634147e+22,40.727,87.55731707317074,95.61241463414632,47.70907317073171,-0.04217912926829268,74945975609756.1,0.005848673170731708,4100.985365853659,496.4553658536587,29384073170731.707,9229.321951219508,1.0443531707317071e+24,34.44673170731706,27.766536585365863,4.725370731707317,1876.3926829268291,27477.70731707317,9.677417073170732,192.92000000000002,singular
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,singular
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.225642500000001e+22,40.387024999999994,86.17815000000002,94.30417499999999,47.05194999999999,-0.028323014999999997,75347650000000.0,0.004486789999999999,4094.8324999999995,390.8402500000001,25275850000000.0,8882.315,1.0281935e+24,34.985175,26.816975000000006,4.714405,1857.575,26391.475,9.991850000000003,192.85325000000003,singular
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.25846052631579e+22,40.16678947368422,85.97381578947368,94.25289473684211,46.784078947368414,-0.02574157105263158,75039394736842.11,0.003923197368421054,4100.081578947368,342.5076315789475,23295131578947.367,8835.831578947367,1.023595789473684e+24,34.708447368421055,26.383868421052632,4.739305263157895,1863.2,27525.13157894737,10.040992105263156,192.57605263157893,singular
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.3182631578947373e+22,55.623236842105264,93.65468421052633,97.43305263157897,60.77794736842106,0.27502473684210527,40145657894736.84,-0.0034586000000000005,1878.8973684210523,131.1731578947368,6039857894736.842,10827.921052631578,5.470331578947368e+23,47.21378947368421,50.13218421052632,4.4603868421052635,995.537631578947,22000.342105263157,13.818157894736842,248.4844736842105,singular
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.2833125e+22,39.534575,85.27767499999999,93.439025,45.48865000000001,-0.0210112825,71151275000000.0,0.0035762199999999993,4093.742500000001,304.1775,18678325000000.0,8937.24,1.0075255000000003e+24,33.778175000000005,24.845900000000004,4.898760000000001,1902.0675000000003,35266.475,10.445864999999998,196.18349999999995,singular
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,singular
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,singular
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,,singular
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,singular
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,singular
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,singular
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,3.083397368421053e+22,57.96618421052632,98.48250000000002,105.25036842105261,69.53915789473683,0.3446076315789474,58939789473684.21,-0.0038392026315789475,2985.626315789474,184.05310526315793,8892178947368.422,15083.605263157895,9.64644210526316e+23,50.08026315789473,55.409657894736846,4.701752631578948,1416.55,57223.18421052631,10.357834210526317,229.08868421052634,singular
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,3.072684210526315e+22,58.442157894736845,95.69007894736843,102.00292105263156,68.54476315789474,0.28581736842105265,57500763157894.734,-0.003348642105263158,2952.4684210526307,160.82636842105262,7221184210526.315,15248.605263157895,9.784749999999996e+23,50.39881578947368,56.14718421052631,4.736636842105263,1438.6552631578948,61302.55263157895,10.115118421052632,229.2031578947368,singular
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,4.114474999999999e+22,50.23614999999998,90.20110000000001,98.07502500000001,57.01344999999999,0.057996015,63310525000000.0,-0.004193117500000001,3231.6275,258.33149999999995,15509550000000.0,11661.575,9.547715000000002e+23,44.15887499999999,43.676199999999994,4.7142075000000006,1580.9725,38343.7,11.738325,254.66225,singular
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.486120000000001e+22,41.03002499999999,100.356425,108.84125000000002,53.214175,0.09271242999999998,35998525000000.0,-0.02349285,2029.2149999999995,805.8784999999998,34573950000000.0,9428.0675,4.2970199999999996e+23,35.30755000000001,27.5713,4.6858175,960.8377499999997,14407.692500000001,4.063362500000001,58.23292500000001,singular
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.6987281249999994e+22,39.84946875,97.18875,105.89803125,51.15959375,0.025433818750000007,38073000000000.0,-0.020999437500000002,2107.2218749999993,785.2396874999998,34470281250000.0,8754.725,4.3594718750000006e+23,34.3653125,25.947562500000004,4.649475,975.8909375,9725.140624999998,4.786784375,64.55428125,singular
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,singular
