index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.4127e+21,39.372,113.34,123.64,65.86,0.1895,12417000000000.0,-0.031199,777.07,312.15,11715000000000.0,7819.6,1.039e+23,32.073,18.931,4.1931,216.12,5304.4,14.999,119.21
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,1.4623e+21,45.06,146.34,152.46,74.571,-0.13643,3392800000000.0,-0.015948,168.51,36.951,1600900000000.0,3834.3,1.1798e+22,33.083,22.702,3.2558,55.802,0.0,0.0,0.0
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.5484e+22,37.829,92.881,92.899,39.919,0.027418,18582000000000.0,-0.0052536,903.63,132.14,1057100000000.0,6912.8,2.3092e+23,32.975,21.21,3.73,498.08,676.18,18.98,197.71
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2797e+22,37.712,126.22,126.99,60.205,0.46119,21474000000000.0,0.0031037,1036.3,65.396,5948700000000.0,3630.6,1.016e+23,29.627,15.67,3.8406,706.66,1572.3,16.37,100.9
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.1221e+22,59.242,121.86,128.83,89.204,0.11773,30559000000000.0,0.03341,1688.1,649.93,25872000000000.0,9899.0,2.5575e+23,47.472,47.569,4.6075,499.6,29655.0,9.5773,134.64
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.2548e+22,59.809,106.65,115.69,77.846,0.14171,50534000000000.0,0.024222,2975.3,833.26,17569000000000.0,15720.0,7.1821e+23,50.497,55.593,4.8486,946.52,112640.0,8.0681,168.43
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.6077e+22,41.311,105.93,111.98,58.233,-0.12993,26070000000000.0,-0.011263,1412.3,266.76,6707900000000.0,6220.6,1.9568e+23,35.163,23.773,4.4093,527.91,6667.0,12.094,138.37
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7641e+22,56.6,98.822,111.01,70.721,0.27118,56741000000000.0,0.024568,3247.0,1020.7,34007000000000.0,14914.0,8.2294e+23,49.434,54.436,4.801,1091.4,67712.0,8.5316,183.67
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.4972e+22,47.409,94.694,104.8,59.995,0.016131,54596000000000.0,0.015974,3231.3,790.34,26734000000000.0,11351.0,7.459e+23,40.767,37.088,4.8954,1117.5,40660.0,10.364,207.45
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.3548e+22,49.218,115.5,117.98,66.8,0.3092,22214000000000.0,-0.009596,1150.1,187.19,3189000000000.0,10343.0,2.6796e+23,40.218,37.718,3.8597,720.24,3237.2,17.419,223.22
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.5502e+22,47.167,97.354,106.62,61.35,0.066504,54518000000000.0,0.015863,3255.5,780.42,27361000000000.0,11323.0,7.3986e+23,40.936,37.159,4.8203,1115.8,40445.0,10.996,209.78
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.5688e+22,51.339,117.35,118.4,69.635,0.17239,29592000000000.0,-0.0037365,1432.6,93.58,2217100000000.0,8823.3,2.9348e+23,41.748,40.517,3.8871,775.92,5070.7,18.672,235.52
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.6819e+22,32.86,80.061,84.738,38.929,-0.10801,29167000000000.0,0.01207,1580.1,477.85,22494000000000.0,4360.7,2.2928e+23,26.903,13.68,4.405,614.15,4001.7,15.453,147.43
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.7187e+22,43.083,92.013,100.78,51.762,-0.0086212,76082000000000.0,0.006152,4133.2,494.36,27241000000000.0,10578.0,1.1289e+24,37.078,31.402,5.0085,2120.5,65569.0,8.4101,188.95
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,5.823e+22,42.46,92.109,101.01,51.904,-0.048175,78163000000000.0,0.0078392,4381.3,613.67,36534000000000.0,10848.0,1.1278e+24,37.447,31.711,4.9919,2057.4,53875.0,8.6793,190.08
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.1629e+22,41.121,89.341,97.512,48.383,-0.015918,76748000000000.0,0.0071428,4242.1,613.72,36265000000000.0,9774.8,1.1154e+24,35.857,29.133,4.9365,2030.6,64161.0,8.6832,190.25
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.312e+22,51.701,95.726,99.315,58.198,0.16218,34286000000000.0,-0.0045737,1692.6,157.96,6586700000000.0,10937.0,5.0165e+23,44.314,46.0,4.1982,918.38,12026.0,15.298,262.86
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.2996e+22,40.8,89.368,98.055,49.182,-0.054679,80171000000000.0,0.00318,4273.5,275.87,22511000000000.0,9091.8,1.0475e+24,35.85,27.555,4.8172,1880.0,38337.0,10.322,195.81
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,3.0705e+22,58.933,95.921,104.09,68.228,0.26427,61910000000000.0,-0.0002376,3033.6,12.219,7039900000000.0,13824.0,9.4408e+23,51.031,57.071,4.9231,1405.8,60399.0,10.227,225.75
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,3.0511e+22,58.68,100.29,108.95,71.724,0.39004,60766000000000.0,-0.0030067,3054.5,142.0,9545300000000.0,15416.0,9.6693e+23,50.489,56.818,4.8426,1389.9,59891.0,10.247,225.61
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,3.9152e+22,52.777,90.663,98.11,59.293,0.11983,64485000000000.0,-0.0018023,3289.1,108.27,7729300000000.0,12586.0,1.0041e+24,46.103,47.683,4.9182,1664.6,65505.0,10.904,255.84
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.3259e+22,43.307,105.44,112.94,56.73,0.19968,36777000000000.0,-0.023681,2024.2,772.53,35681000000000.0,10446.0,4.5257e+23,37.45,31.47,4.3986,863.25,10748.0,4.0013,55.033
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.3129e+22,42.348,103.73,112.61,55.759,0.17017,35694000000000.0,-0.02808,2042.5,878.01,36870000000000.0,10671.0,4.4315e+23,36.651,30.19,4.6365,925.27,9015.6,3.7672,54.462
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,,,,,,,,,,,,,,,,,,,,
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,,,,,,,,,,,,,,,,,,,,
41,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M,False,2.806e+22,45.923,124.56,131.83,71.471,0.29495,56390000000000.0,-0.0096936,2893.8,428.24,18326000000000.0,7894.2,4.6315e+23,37.842,30.832,4.6684,1605.7,33937.0,12.015,186.26
42,2011-04-22 04:35:00,2011-04-22 04:57:00,2011-04-22 05:14:00,11195,M,False,4.799e+22,33.525,94.321,98.12,43.969,0.049648,56123000000000.0,0.0064599,2881.7,454.57,18304000000000.0,3700.3,3.458e+23,26.807,12.963,4.3729,1429.5,8526.2,29.749,329.63
