index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.6326e+21,38.6626,110.614,122.36599999999999,63.89699999999999,0.1856552,12323000000000.0,-0.03310880000000001,801.292,339.818,12927600000000.0,7834.859999999999,1.06818e+23,31.782,18.2686,4.16744,213.038,5778.960000000001,14.802600000000002,120.426,singular
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,1.8783799999999999e+21,46.7284,135.378,141.692,71.1794,-0.45997200000000005,4594680000000.0,-0.008731840000000001,206.56,28.205959999999997,1758380000000.0,3658.2799999999997,1.5820399999999998e+22,35.695,25.9026,3.32564,67.932,23.565199999999997,39.712,66.88579999999999,singular
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,singular
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,singular
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.3115200000000002e+22,37.751,125.732,127.652,59.6946,0.496594,22166400000000.0,0.00240546,1077.18,51.374,5864720000000.0,3581.1200000000003,1.0158279999999999e+23,30.2012,16.802599999999998,4.03036,709.1800000000001,1707.9399999999998,13.223200000000002,81.78760000000001,singular
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,singular
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,singular
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,singular
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,singular
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,singular
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.1934800000000002e+22,59.52900000000001,119.576,126.18199999999999,88.5454,0.1136516,33901400000000.0,0.030990399999999994,1825.9600000000003,657.936,24954400000000.0,10189.4,2.87202e+23,48.45719999999999,49.09179999999999,4.65724,526.652,27782.2,9.656099999999999,139.298,singular
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.28878e+22,60.3258,102.186,112.14200000000001,75.16579999999999,0.072863,49667800000000.0,0.024024200000000002,2918.46,855.4439999999998,18082200000000.0,15717.8,7.4324e+23,51.1082,56.947799999999994,4.848940000000001,968.1020000000001,103154.6,7.936099999999999,168.624,singular
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,singular
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7781800000000004e+22,56.1922,97.34219999999999,109.042,68.1174,0.28668,55927800000000.0,0.0235192,3241.7599999999998,996.9599999999998,31561800000000.0,14303.0,8.051880000000001e+23,49.1356,53.8802,4.82606,1090.02,65626.4,8.70486,185.028,singular
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.4646666666666665e+22,47.12466666666666,98.05666666666667,108.15666666666668,60.629,-0.001909266666666666,52808666666666.664,0.016345,3207.933333333333,772.5133333333333,27431000000000.0,11655.0,7.315866666666667e+23,40.794333333333334,37.15266666666667,4.821633333333334,1111.8333333333333,37969.0,10.674333333333331,208.45000000000002,singular
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,singular
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.5972e+22,46.6535,94.11949999999999,104.20500000000001,58.405,0.050560499999999994,54222000000000.0,0.0145175,3224.3,740.4649999999999,27018750000000.0,10955.5,7.418600000000001e+23,40.358999999999995,36.189,4.784425,1095.75,31139.25,11.820250000000001,216.59749999999997,singular
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,singular
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,singular
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,singular
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.6476400000000003e+22,33.0828,82.64280000000001,87.44800000000001,38.909400000000005,-0.0571534,28742800000000.0,0.0119718,1576.52,467.97800000000007,22585000000000.0,4399.42,2.28412e+23,26.908800000000003,13.764599999999998,4.340459999999999,624.842,4492.9,11.7018,110.28399999999999,singular
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.6982e+22,42.89433333333334,93.24983333333334,102.07333333333334,52.66633333333334,-0.07045766666666665,76422166666666.67,0.007340050000000001,4211.683333333333,572.5033333333334,33183666666666.668,10842.833333333334,1.1231166666666666e+24,37.214,31.61,4.990966666666666,2088.4833333333336,66036.5,8.299316666666668,186.98000000000002,singular
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,singular
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.1520000000000004e+22,41.31666666666667,89.21499999999999,97.56533333333334,48.354000000000006,0.0030333533333333335,77092666666666.67,0.007086766666666668,4244.400000000001,609.8066666666667,35265666666666.664,9823.800000000001,1.1226333333333333e+24,36.017,29.377666666666666,4.918333333333333,2025.8666666666668,58874.666666666664,8.672933333333335,190.24333333333334,singular
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.08926e+22,41.1162,90.19699999999999,98.8064,48.787800000000004,-0.0673524,75826600000000.0,0.007357,4206.240000000001,614.226,34418800000000.0,9799.100000000002,1.0866599999999999e+24,35.833,29.1512,4.86874,1963.92,45101.0,9.026959999999999,192.382,singular
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.31332e+22,52.21079999999999,98.45559999999998,102.412,60.8882,0.10800620000000001,35253000000000.0,-0.0046814000000000005,1745.9399999999998,159.21599999999998,7998060000000.0,11390.0,5.14494e+23,44.514399999999995,46.30159999999999,4.289540000000001,925.0559999999999,15524.2,14.799600000000002,257.88199999999995,singular
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.278400000000001e+22,40.046,88.99400000000001,97.47233333333332,47.477,-0.034666333333333334,75047000000000.0,0.0027779666666666665,4162.3,234.78333333333333,18438000000000.0,9182.5,1.031e+24,34.741,26.194333333333333,4.872700000000001,1900.4666666666665,29455.0,10.067433333333334,193.41666666666666,singular
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,singular
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,singular
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,,singular
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,singular
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,singular
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,singular
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,3.0169200000000003e+22,58.8822,95.2932,103.08600000000001,68.23079999999999,0.250996,59089800000000.0,-0.0015295999999999999,2929.9,75.8406,8545360000000.0,14184.6,9.35462e+23,51.1746,57.85139999999999,4.898899999999999,1398.72,56140.4,10.2668,225.868,singular
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,3.0642800000000003e+22,57.7838,102.91999999999999,110.728,72.5164,0.461554,62026400000000.0,-0.0032830399999999997,3063.1800000000003,155.184,11453600000000.0,15257.8,9.582159999999999e+23,49.9538,55.2182,4.84726,1402.6200000000001,59350.2,10.382,226.574,singular
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,3.93802e+22,52.407999999999994,92.5012,99.91580000000002,60.243399999999994,0.08575379999999999,65021200000000.0,-0.0016799999999999999,3310.5600000000004,99.41659999999999,8097080000000.0,12758.2,1.0033159999999999e+24,45.9208,47.4716,4.94496,1653.1799999999998,59867.8,11.021200000000002,256.53200000000004,singular
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.343466666666667e+22,42.905,104.00666666666666,111.79333333333334,56.225,0.09247733333333334,35767666666666.664,-0.023646666666666667,1994.8,769.2466666666668,35336000000000.0,10324.9,4.462533333333333e+23,36.660666666666664,30.211,4.501766666666666,869.7966666666667,11604.333333333334,3.8852999999999995,55.254,singular
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.3565400000000004e+22,42.2006,102.088,110.22,54.9286,0.16053200000000004,35282400000000.0,-0.026391600000000005,2011.08,858.378,36675600000000.0,10155.119999999999,4.3860600000000006e+23,36.2294,29.5134,4.6864,938.976,16749.48,3.8826,56.7328,singular
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,singular
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,singular
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,singular
41,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M,False,,,,,,,,,,,,,,,,,,,,,singular
42,2011-04-22 04:35:00,2011-04-22 04:57:00,2011-04-22 05:14:00,11195,M,False,,,,,,,,,,,,,,,,,,,,,singular
43,2011-04-22 15:47:00,2011-04-22 15:53:00,2011-04-22 16:11:00,11195,M,True,,,,,,,,,,,,,,,,,,,,,singular
44,2011-05-28 21:09:00,2011-05-28 21:50:00,2011-05-28 22:01:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,singular
45,2011-05-29 10:08:00,2011-05-29 10:33:00,2011-05-29 11:08:00,11226,M,True,,,,,,,,,,,,,,,,,,,,,singular
46,2011-06-07 06:16:00,2011-06-07 06:41:00,2011-06-07 06:59:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,singular
47,2011-06-14 21:36:00,2011-06-14 21:47:00,2011-06-14 22:10:00,11236,M,False,,,,,,,,,,,,,,,,,,,,,singular
48,2011-07-27 15:48:00,2011-07-27 16:07:00,2011-07-27 16:22:00,11260,M,False,1.5878666666666665e+22,40.724,107.22833333333335,112.99,55.63033333333334,-0.15277333333333334,25603000000000.0,0.006086466666666668,1343.5166666666667,149.88333333333335,9186616666666.666,5367.3,1.7568333333333336e+23,34.230666666666664,22.388333333333332,4.410116666666666,498.5466666666667,3420.066666666667,17.0795,173.33166666666668,singular
49,2011-07-30 02:04:00,2011-07-30 02:09:00,2011-07-30 02:12:00,11261,M,False,2.1466799999999996e+22,44.785199999999996,102.576,108.954,58.3318,0.13532819999999998,36485800000000.0,-0.000523432,1844.86,21.2446,3574600000000.0,7990.62,3.40854e+23,38.513600000000004,32.760000000000005,4.518800000000001,893.814,11586.6,9.70618,125.19800000000001,singular
50,2011-08-02 05:19:00,2011-08-02 06:19:00,2011-08-02 06:48:00,11261,M,False,2.1666e+22,55.4606,109.21600000000001,114.992,77.6242,0.280978,50522200000000.0,0.0192074,2822.76,698.97,32509200000000.0,12538.8,6.061859999999999e+23,45.3852,45.5604,4.83372,1337.04,92634.4,6.62504,128.7,singular
51,2011-08-03 03:08:00,2011-08-03 03:37:00,2011-08-03 03:51:00,11261,M,True,1.9853e+22,53.2946,110.04400000000001,116.494,73.78999999999999,0.316632,42843800000000.0,0.032845599999999996,2543.3200000000006,1072.6799999999998,43081600000000.0,12137.8,5.26404e+23,43.935,43.9066,4.7609200000000005,1260.3799999999999,42292.4,9.276720000000001,163.35399999999998,singular
52,2011-08-03 04:29:00,2011-08-03 04:32:00,2011-08-03 04:35:00,11263,M,False,2.64078e+22,61.5788,82.83800000000001,90.9616,62.4802,0.0641692,46865600000000.0,0.0254632,2614.12,986.4380000000001,34904600000000.0,22202.0,1.1422199999999999e+24,54.03520000000001,63.52479999999999,4.70246,1090.4,61220.8,7.440480000000001,176.894,singular
