index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,9.4679e+21,41.831,98.966,106.76,56.566,-0.047769,14487000000000.0,-0.028219,922.56,383.84,14439000000000.0,8002.0,1.4455e+23,34.262,25.783,4.2411,281.94,6053.4,15.887,137.05
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,5.9054e+21,45.945,121.22,126.0,66.106,-0.64379,12879000000000.0,0.01038,630.68,101.64,3417900000000.0,4745.9,6.1716e+22,36.415,26.828,4.0025,190.45,1688.6,17.554,105.47
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2789e+22,37.53,118.9,119.75,56.38,0.35448,20557000000000.0,0.0044246,977.18,94.708,5939100000000.0,3532.8,1.0043e+23,30.321,17.103,3.9524,670.08,787.9,17.578,101.29
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.7124e+22,28.291,86.28,89.485,35.313,0.058873,27537000000000.0,0.0020621,1307.7,85.766,2479800000000.0,1998.5,1.1039e+23,23.011,6.9363,3.7415,645.86,123.02,50.332,277.07
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.6755e+22,59.584,110.85,120.46,85.077,0.18507,44272000000000.0,0.027959,2487.4,807.44,23114000000000.0,12485.0,4.7888e+23,49.596,52.536,4.7505,756.98,51139.0,8.6371,160.36
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3723e+22,60.888,94.468,102.18,70.055,-0.013408,52339000000000.0,0.0164,2905.7,651.29,12836000000000.0,15049.0,7.9369e+23,52.599,59.269,4.8885,1055.7,84527.0,7.9735,176.6
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.7124e+22,43.299,104.99,114.22,57.857,-0.16076,24781000000000.0,-0.013509,1413.2,321.35,10043000000000.0,8651.2,2.7331e+23,36.949,29.191,4.5083,608.81,6834.9,13.167,174.75
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.728e+22,55.167,97.291,109.27,67.113,0.23767,53055000000000.0,0.021593,2892.1,889.13,33426000000000.0,13765.0,7.5281e+23,48.393,52.868,4.8962,1110.0,49517.0,9.0194,192.91
