index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,9.5082675e+21,41.108875,100.182475,107.94675,55.93805,-0.006844229999999997,14281700000000.0,-0.026421,880.0602500000001,356.43525,13498825000000.0,7483.4875,1.3428399999999999e+23,33.822625,24.17145,4.2336675,279.996,5358.972500000001,17.221425,142.99275,2.767277672776728e+197
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,5.967397222222222e+21,45.69950000000001,123.5727777777778,128.36222222222221,67.17733333333332,-0.6599916666666668,12291169444444.445,0.007338354944444443,628.4136111111111,93.64222666666666,4599852777777.777,4782.986111111111,6.178563888888889e+22,36.09719444444445,26.745833333333334,3.921788888888889,188.8075,1219.4283333333335,19.316805555555554,113.33377777777778,3.0780863364189195e+177
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2668575000000001e+22,37.485675,120.8895,121.96600000000001,57.31255,0.314453615,20826000000000.0,0.00489135,1004.9869999999999,102.2904,7387905000000.0,3571.1125,9.9206275e+22,30.276099999999996,16.705275,3.9812424999999996,666.0577499999999,703.65975,17.5422,99.90582500000001,2.7780277802778028e+197
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.651765e+22,59.81235,111.00550000000001,119.51325,84.22827500000001,0.1296784575,43128500000000.0,0.026460050000000002,2448.3725000000004,751.41,23459625000000.0,12358.275,4.685595e+23,49.70142499999999,52.394625,4.763322499999999,748.47925,62123.15,8.5671625,157.31425,2.7895278952789526e+197
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.38299e+22,60.509875,95.21079999999999,103.549,70.193175,0.049937485,51384300000000.0,0.016140949999999998,2924.835,625.275,12483587500000.0,15459.6,7.993165e+23,52.150225,58.91085,4.8368,1062.2,85629.15,8.17122,179.74200000000002,2.7895278952789526e+197
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,True,2.759277777777778e+22,55.398583333333335,95.39236111111111,106.75472222222224,65.86211111111112,0.19598686111111108,53763500000000.0,0.021032333333333333,2880.286111111111,900.0791666666667,32208694444444.445,13294.611111111111,7.553802777777778e+23,48.50836111111111,52.88766666666667,4.885558333333333,1108.3694444444445,53187.055555555555,9.17667777777778,193.96722222222226,3.0994754391988364e+177
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.6554157894736837e+22,45.42176315789475,93.78613157894738,103.92552631578945,56.547342105263155,0.027870299210526313,51504263157894.734,0.012031981578947368,3063.4736842105262,613.4102631578945,19949789473684.21,10832.5,7.335407894736843e+23,37.05810526315789,33.666868421052634,4.725444736842105,1086.4763157894736,27574.815789473683,12.39178947368421,217.31789473684205,2.9363451529252133e+187
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,False,3.6746473684210526e+22,44.662368421052626,93.52494736842107,103.50631578947366,55.190131578947366,-0.043260174473684215,50206000000000.0,0.011286628947368421,2961.3842105263147,570.9947368421052,20557078947368.42,10711.857894736842,7.202449999999999e+23,37.498236842105264,32.532263157894725,4.768284210526317,1090.4473684210527,26523.763157894737,12.556736842105265,217.46210526315792,2.9363451529252133e+187
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.895713157894736e+22,35.26942105263157,87.27521052631577,92.2625,42.43150000000001,-0.10631033947368419,35463921052631.58,0.012046368421052634,1865.215789473684,524.7421052631579,25362368421052.633,5024.144736842104,2.9154105263157903e+23,29.68034210526316,17.227842105263154,4.420797368421053,779.9697368421054,8281.236842105265,10.769192105263159,112.39394736842105,2.937924116083266e+187
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.156563414634146e+22,40.57851219512195,87.07253658536587,95.11412195121952,47.53548780487805,-0.038611575609756095,75016000000000.0,0.005417990243902439,4096.10487804878,461.4951219512195,27862195121951.22,9096.314634146342,1.0347521951219514e+24,34.30792682926829,27.397463414634142,4.70809512195122,1862.8756097560974,25363.317073170732,9.799424390243903,192.84634146341466,2.7229540588088805e+202
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
